,area_type,availability,location,size,society,total_sqft,bath,balcony,price
2493,Super built-up  Area,18-May,Old Madras Road,2 BHK,Brglede,1200,2.0,1.0,72.0
2665,Super built-up  Area,Ready To Move,Ardendale,3 BHK,SoystAm,1750,3.0,3.0,100.0
11740,Super built-up  Area,Ready To Move,Chikkakannalli,3 BHK,,1495,3.0,2.0,90.0
11384,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,SoniaEt,2289,3.0,2.0,178.0
11207,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Krine O,1200,2.0,1.0,62.0
10526,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,284,1.0,1.0,8.0
10060,Super built-up  Area,Ready To Move,Ramagondanahalli,3 BHK,Srdor S,1738,2.0,3.0,76.0
11278,Super built-up  Area,19-Mar,Marathahalli,3 BHK,Unezes ,1108,2.0,1.0,60.0
4211,Built-up  Area,Ready To Move,Jayanagar,2 BHK,,900,2.0,2.0,110.0
9686,Plot  Area,Ready To Move,Electronic City,5 Bedroom,,717,5.0,1.0,78.0
10593,Built-up  Area,Ready To Move,Marathahalli,4 Bedroom,Vemes H,3090,4.0,,350.0
3874,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,Prone M,1350,2.0,2.0,80.99
9424,Super built-up  Area,18-Jun,KR Puram,2 BHK,MCnexva,1085,2.0,1.0,46.5
10853,Plot  Area,Ready To Move,Michael Palaya,3 Bedroom,,1200,3.0,0.0,200.0
2817,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,PueraRi,1900,3.0,3.0,123.0
10990,Super built-up  Area,Ready To Move,JP Nagar,2 BHK,,1107,2.0,1.0,57.0
13072,Super built-up  Area,18-Aug,Whitefield,2 BHK,SSdhimr,1240,2.0,2.0,41.0
11958,Built-up  Area,Ready To Move,Kengeri,1 BHK,,550,1.0,1.0,16.75
7426,Super built-up  Area,Ready To Move,RWF West Colony,3 BHK,PancyRe,1427,2.0,3.0,70.0
11457,Super built-up  Area,18-Dec,ITPL,2 BHK,,900,2.0,1.0,27.0
11282,Super built-up  Area,Ready To Move,Green Glen Layout,3 BHK,Soweray,1751,3.0,2.0,115.0
12262,Plot  Area,Ready To Move,Vidyaranyapura,4 Bedroom,,1000,4.0,2.0,120.0
9777,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1315,2.0,2.0,50.0
1735,Plot  Area,Ready To Move,Kadarenahalli,10 Bedroom,,750,10.0,,90.0
7397,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,,1246,2.0,1.0,67.3
4255,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,,2600,3.0,1.0,237.0
11017,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,NDionas,1300,2.0,2.0,75.0
2475,Super built-up  Area,Ready To Move,Pulkeshi Nagar,2 BHK,ElaleSp,1452.55,2.0,3.0,110.0
10756,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Maana E,3930,5.0,2.0,330.0
13298,Super built-up  Area,Ready To Move,Kenchenahalli,2 BHK,AriosPa,1015,2.0,2.0,60.0
3713,Built-up  Area,Ready To Move,Kamala Nagar,2 Bedroom,,1000,2.0,1.0,80.0
11955,Super built-up  Area,Ready To Move,KR Puram,3 BHK,Srystme,1827,3.0,2.0,97.0
1804,Plot  Area,Ready To Move,TC Palaya,2 Bedroom,,1200,2.0,0.0,70.0
707,Super built-up  Area,19-Aug,Dommasandra,3 BHK,,1033,2.0,2.0,25.53
12250,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Soncy R,1735,3.0,3.0,78.0
5189,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,NDionas,1300,2.0,2.0,75.0
11588,Super built-up  Area,Ready To Move,CV Raman Nagar,3 BHK,Pu270a ,1980,4.0,1.0,180.0
5472,Super built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,Courf T,1113.12,2.0,2.0,55.0
72,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Sonosty,1569,3.0,1.0,101.0
7843,Super built-up  Area,20-Dec,Whitefield,1 BHK,Somns T,540 - 740,1.0,0.0,19.83
5101,Built-up  Area,Ready To Move,Yelahanka,3 BHK,NCowsar,1465,3.0,2.0,80.01
6764,Plot  Area,Ready To Move,Chikka Gowdanapalya.,6 Bedroom,,850,6.0,2.0,78.0
9382,Built-up  Area,Ready To Move,Mysore Road,1 BHK,,500,1.0,1.0,17.5
10793,Super built-up  Area,Ready To Move,AECS Layout,2 BHK,CMard B,1005,2.0,1.0,55.0
1125,Built-up  Area,Ready To Move,Kammanahalli,5 Bedroom,,1666,4.0,1.0,150.0
1241,Super built-up  Area,18-Apr,Devanahalli,2 BHK,,1408,2.0,2.0,85.0
10970,Super built-up  Area,Ready To Move,2nd Phase JP Nagar,2 BHK,Sharlth,850,2.0,1.0,42.5
2349,Plot  Area,Ready To Move,Margondanahalli,2 Bedroom,,1200,2.0,1.0,58.5
6602,Super built-up  Area,Ready To Move,Arekere,3 BHK,,2060,3.0,2.0,150.0
6780,Super built-up  Area,Ready To Move,Talaghattapura,2 BHK,,921,2.0,1.0,29.47
9769,Plot  Area,Ready To Move,Maruthi Nagar,10 Bedroom,,3300,9.0,,450.0
4358,Super built-up  Area,Ready To Move,Jakkur,4 BHK,UNERA P,2283,4.0,2.0,130.0
1343,Built-up  Area,Ready To Move,Electronic City,2 BHK,Itvir M,890,2.0,2.0,45.0
13303,Plot  Area,Ready To Move,Vidyaranyapura,5 Bedroom,,774,5.0,3.0,70.0
11564,Plot  Area,18-Apr,Channasandra,2 Bedroom,,1200,2.0,1.0,46.13
12762,Built-up  Area,18-Aug,Electronic City Phase II,2 BHK,Sryalan,1065,2.0,1.0,30.75
8632,Super built-up  Area,Ready To Move,Talaghattapura,2 BHK,,1040,2.0,1.0,33.28
6652,Super built-up  Area,Ready To Move,Kodichikkanahalli,2 BHK,,1026,2.0,1.0,45.0
1100,Plot  Area,Ready To Move,Kacharakanahalli,1 Bedroom,,750,1.0,0.0,56.25
10829,Super built-up  Area,Ready To Move,Kadugodi,4 BHK,VSaya A,3000,4.0,0.0,134.0
9160,Plot  Area,Ready To Move,Sneha Colony,2 Bedroom,MGntsar,1050,2.0,1.0,110.0
8841,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1180,2.0,1.0,55.5
9738,Super built-up  Area,18-Jan,Bellandur,3 BHK,NiCodCa,1685,3.0,3.0,101.0
7327,Super built-up  Area,Ready To Move,Vittasandra,3 BHK,Prlla C,1650,3.0,2.0,85.0
7622,Plot  Area,17-Sep,Bommasandra,3 Bedroom,IcudiMa,1942,3.0,,90.0
987,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1891,3.0,1.0,109.0
10658,Super built-up  Area,Ready To Move,Whitefield,3 BHK,AjhalNa,1725,3.0,2.0,106.0
2852,Super built-up  Area,18-Dec,Kanakpura Road,2 BHK,PrityFa,1230,2.0,1.0,85.0
8853,Built-up  Area,Ready To Move,HAL Layout,3 BHK,,1675,3.0,2.0,65.0
630,Plot  Area,Ready To Move,Hegde Nagar,2 Bedroom,,1050,1.0,,56.0
1249,Plot  Area,Ready To Move,TC Palaya,2 Bedroom,Lancy R,1240,2.0,1.0,60.0
3179,Built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1662,3.0,2.0,85.5
482,Plot  Area,Ready To Move,Kenchenahalli,5 Bedroom,,500,3.0,2.0,65.0
9776,Super built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1738,2.0,1.0,57.35
9654,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,SrncyRe,1070,2.0,1.0,42.79
3040,Super built-up  Area,19-Jun,Hebbal,3 BHK,Raard B,1700,3.0,2.0,124.0
5010,Super built-up  Area,Ready To Move,5th Phase JP Nagar,5 BHK,,2500,5.0,,110.0
11635,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Sryalan,1320,2.0,1.0,38.12
7000,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,SLnssPr,1160,2.0,2.0,40.6
3273,Super built-up  Area,Ready To Move,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,48.0
7227,Super built-up  Area,Ready To Move,Babusapalaya,3 BHK,,1410,2.0,3.0,65.0
3683,Built-up  Area,Ready To Move,Electronic City,1 BHK,,700,1.0,1.0,35.0
6674,Plot  Area,Ready To Move,Kadabagere,4 Bedroom,,1200,4.0,2.0,86.0
6807,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Aklia R,1125,2.0,1.0,48.0
12968,Built-up  Area,Ready To Move,Marathahalli,3 BHK,,1485,2.0,2.0,90.0
1316,Super built-up  Area,Ready To Move,Balagere,2 BHK,,1210,2.0,1.0,72.0
3225,Built-up  Area,Ready To Move,Nanjappa Layout,2 BHK,AnazaPl,1069,2.0,,55.0
1072,Plot  Area,18-Sep,Whitefield,2 Bedroom,,1200,2.0,1.0,45.84
4815,Super built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,,997,2.0,3.0,53.0
11256,Super built-up  Area,Ready To Move,Singasandra,3 BHK,EAvarum,1476,2.0,1.0,73.0
10823,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,DSimaUl,1315,2.0,1.0,85.0
9852,Built-up  Area,Ready To Move,Old Madras Road,3 BHK,Brica E,2430,5.0,2.0,180.0
5752,Super built-up  Area,Ready To Move,Bellandur,2 BHK,,1205,2.0,1.0,59.0
10617,Built-up  Area,Ready To Move,KR Puram,5 BHK,Skdia A,3300,3.0,1.0,255.0
12184,Super built-up  Area,18-Dec,Hennur,3 BHK,Exitym ,1783 - 1878,3.0,0.0,84.205
4616,Built-up  Area,Ready To Move,Hebbal Kempapura,3 BHK,,1654,2.0,3.0,85.0
3097,Plot  Area,Ready To Move,Thurahalli,5 Bedroom,Jalot C,1200,5.0,0.0,195.0
12565,Super built-up  Area,21-Dec,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,26.0
6869,Plot  Area,Ready To Move,Marathahalli,4 Bedroom,,3090,4.0,,325.0
1300,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1500,2.0,1.0,100.0
7285,Super built-up  Area,18-Jun,Ramagondanahalli,2 BHK,ViistLa,1215,2.0,1.0,46.1
6284,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Mileeou,1250,2.0,1.0,77.88
11805,Super built-up  Area,19-Mar,Hennur Road,3 BHK,Puachal,1482,2.0,1.0,83.73
5495,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,DLhtsnd,1314,2.0,2.0,68.8
5291,Super built-up  Area,18-May,Kanakpura Road,2 BHK,NellsKo,1155,2.0,1.0,55.5
9600,Super built-up  Area,Ready To Move,Kenchenahalli,2 BHK,AriosPa,1165,2.0,2.0,45.0
10037,Plot  Area,Ready To Move,Channasandra,7 Bedroom,,4278,7.0,1.0,299.0
1798,Super built-up  Area,Ready To Move,JP Nagar,1 BHK,Duoveoo,1050,1.0,1.0,44.0
9667,Built-up  Area,18-Mar,Devanahalli,3 Bedroom,,2125,3.0,1.0,107.0
5203,Super built-up  Area,Ready To Move,Basapura,3 BHK,Saavenc,1540,2.0,2.0,70.0
8227,Plot  Area,Ready To Move,Yeshwanthpur,2 Bedroom,,1362,2.0,0.0,100.0
5047,Super built-up  Area,Ready To Move,Varthur,2 BHK,Ikmesay,1090,2.0,2.0,48.0
6441,Super built-up  Area,Ready To Move,Kaverappa Layout,2 BHK,SLarkic,1250,2.0,1.0,68.0
8636,Super built-up  Area,Ready To Move,Neeladri Nagar,10 BHK,,4000,12.0,,160.0
8105,Super built-up  Area,Ready To Move,Electronic City Phase II,3 BHK,,1192,2.0,3.0,47.0
2359,Super built-up  Area,Ready To Move,Pattandur Agrahara,3 BHK,MaidoPl,1767,3.0,2.0,98.0
12495,Plot  Area,Ready To Move,Udaya Nagar,5 Bedroom,,1000,4.0,3.0,80.0
3654,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Sariaat,2475,4.0,3.0,300.0
7052,Super built-up  Area,Ready To Move,Tumkur Road,2 BHK,Sahtsva,992,2.0,1.0,60.0
1286,Built-up  Area,Ready To Move,Haralur Road,4 Bedroom,IDlleri,2750,4.0,0.0,220.0
12157,Plot  Area,18-Feb,Jinkethimmanahalli,2 Bedroom,,1200,2.0,1.0,68.0
4445,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,46.0
2137,Super built-up  Area,Ready To Move,Lakshminarayana Pura,3 BHK,RothaVa,1750,3.0,2.0,150.0
6787,Built-up  Area,Ready To Move,Kereguddadahalli,1 BHK,Inave R,600,1.0,1.0,19.5
10828,Super built-up  Area,Ready To Move,Motappa Layout,3 BHK,Puodse ,1312,2.0,1.0,56.5
9873,Built-up  Area,Ready To Move,Shanti Nagar,2 BHK,SwionMa,1130,2.0,1.0,75.0
12988,Built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Assha A,545,1.0,1.0,28.0
12642,Super built-up  Area,18-Apr,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,63.5
11936,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Juclend,1408,2.0,2.0,58.0
6894,Built-up  Area,Ready To Move,Bellari Road,2 BHK,,1025,2.0,0.0,42.5
9884,Built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,,1200,2.0,2.0,60.0
13034,Built-up  Area,Ready To Move,Hennur,2 BHK,,1050,2.0,2.0,42.73
10733,Super built-up  Area,Ready To Move,Basavangudi,3 BHK,,1850,3.0,2.0,150.0
8564,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Shthi S,1525,2.0,2.0,65.0
7151,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,NRtesnd,1200,2.0,1.0,53.5
963,Super built-up  Area,Ready To Move,Brookefield,3 BHK,Saowson,1440,2.0,3.0,68.0
6012,Plot  Area,Ready To Move,Kengeri,3 Bedroom,,600,3.0,1.0,90.0
4882,Super built-up  Area,Ready To Move,Mysore Road,2 BHK,,883,2.0,1.0,40.95
140,Built-up  Area,Ready To Move,Hennur Road,8 Bedroom,,5000,8.0,,250.0
12021,Plot  Area,Ready To Move,Halanayakanahalli,3 Bedroom,Asncy P,1520,3.0,1.0,165.0
8906,Super built-up  Area,Ready To Move,OMBR Layout,2 BHK,,1101,2.0,2.0,66.0
6936,Built-up  Area,Ready To Move,Lakshminarayana Pura,3 BHK,RothaVa,1649,3.0,2.0,150.0
6542,Super built-up  Area,Ready To Move,Sathya Layout,3 BHK,NChtsun,1504,2.0,2.0,100.0
5243,Super built-up  Area,Ready To Move,Old Airport Road,2 BHK,,946,2.0,2.0,58.0
10030,Super built-up  Area,21-Dec,Talaghattapura,3 BHK,Sodgere,2273,3.0,2.0,145.0
4431,Plot  Area,Ready To Move,Lakshmipura,2 Bedroom,,1350,2.0,1.0,110.0
11124,Super built-up  Area,Ready To Move,Sonnenahalli,2 BHK,Skacak ,1268,2.0,1.0,56.0
406,Plot  Area,Ready To Move,Bannerghatta Road,4 Bedroom,,1200,2.0,0.0,125.0
8212,Super built-up  Area,Ready To Move,Outer Ring Road East,4 BHK,PrstaTe,3870,4.0,2.0,411.0
9196,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1935,4.0,2.0,122.0
12347,Plot  Area,Ready To Move,Kumbalgodu,4 Bedroom,,3750,4.0,,190.0
10603,Built-up  Area,Ready To Move,Kalyan nagar,2 BHK,Satle C,1100,2.0,1.0,70.0
10737,Built-up  Area,Ready To Move,Brookefield,4 Bedroom,Goodsrb,3675,4.0,3.0,176.0
11490,Built-up  Area,19-Jun,Sarjapur,4 Bedroom,Caonand,2580 - 2591,4.0,0.0,115.0
10582,Super built-up  Area,Ready To Move, Devarachikkanahalli,2 BHK,Prsorhi,991,2.0,2.0,40.0
9135,Super built-up  Area,Ready To Move,Mico Layout,1 BHK,Coora S,800,1.0,1.0,29.5
8234,Plot  Area,Ready To Move,Whitefield,3 Bedroom,StodsWa,3450,4.0,2.0,208.0
11022,Built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,1275,2.0,2.0,88.0
4399,Plot  Area,Ready To Move,7th Phase JP Nagar,3 Bedroom,,2200,4.0,2.0,105.0
5252,Super built-up  Area,18-Feb,Panathur,2 BHK,,1205,2.0,2.0,62.9
11,Plot  Area,Ready To Move,Whitefield,4 Bedroom,Prrry M,2785,5.0,3.0,295.0
4760,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Gincyi ,1035,2.0,2.0,45.5
1177,Super built-up  Area,Ready To Move,Ambalipura,3 BHK,SJarkte,1390,2.0,1.0,175.0
10139,Built-up  Area,18-Aug,Electronic City Phase II,2 BHK,Sryalan,1160,2.0,1.0,33.51
10693,Super built-up  Area,Ready To Move,Hoodi,2 BHK,Siiewag,1225,2.0,1.0,45.0
2863,Plot  Area,Ready To Move,BTM 2nd Stage,4 Bedroom,,1500,2.0,1.0,450.0
6471,Super built-up  Area,18-Aug,Kaggadasapura,2 BHK,,1225,2.0,2.0,48.0
6228,Super built-up  Area,17-Jul,Channasandra,2 BHK,Unm 2El,1065,2.0,1.0,40.47
9218,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,,1800,3.0,2.0,93.0
2989,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Inurave,1180,2.0,3.0,42.0
9153,Super built-up  Area,18-Apr,Haralur Road,3 BHK,SNnia E,1850,3.0,2.0,120.0
7117,Plot  Area,18-Nov,Whitefield,3 Bedroom,,1200,3.0,2.0,56.58
7010,Built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,BVeneSe,1395,2.0,0.0,75.0
12051,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,1322,2.0,1.0,77.9
8927,Built-up  Area,Ready To Move,Cox Town,2 BHK,,1100,2.0,1.0,166.0
1440,Super built-up  Area,Ready To Move,Karuna Nagar,4 BHK,AjityIn,2900,3.0,,135.0
12981,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1510,2.0,3.0,110.0
2875,Super built-up  Area,Ready To Move,Banashankari Stage V,2 BHK,,1035,2.0,2.0,35.77
9108,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1279,2.0,1.0,53.76
12116,Built-up  Area,18-Dec,Bommasandra Industrial Area,2 BHK,,1065,2.0,1.0,30.75
11711,Super built-up  Area,Ready To Move,HRBR Layout,2 BHK,,1145,2.0,2.0,68.5
7232,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,Amarere,1305,2.0,2.0,60.0
3726,Plot  Area,Ready To Move,Marsur,3 Bedroom,AreraRe,1200,3.0,1.0,120.0
2772,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Binorn ,1132,2.0,2.0,42.0
9816,Super built-up  Area,19-Jun,Hebbal,4 BHK,Raard B,2790,5.0,3.0,198.0
454,Super built-up  Area,Ready To Move,Hormavu,2 BHK,ElavuHo,1150,2.0,2.0,55.0
9013,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Pronyt ,1262,2.0,1.0,83.0
8189,Super built-up  Area,Ready To Move,Suddaguntepalya,3 BHK,MSanaer,1425,3.0,2.0,55.0
1367,Super built-up  Area,Ready To Move,Chandapura,3 BHK,Halms S,1065,2.0,1.0,33.0
3712,Built-up  Area,Ready To Move,Somasundara Palya,2 BHK,Ahhtser,1033,2.0,2.0,48.0
13125,Super built-up  Area,18-Dec,Whitefield,3 BHK,Asarqz ,1639,3.0,2.0,107.0
1388,Plot  Area,Ready To Move,Kengeri Satellite Town,3 Bedroom,,850,3.0,2.0,95.0
9042,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,Bhmesy ,1056,2.0,2.0,65.0
1000,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1 BHK,,600,1.0,1.0,22.0
7761,Super built-up  Area,Ready To Move,Gottigere,2 BHK,Pridei ,1120,2.0,2.0,50.0
3553,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Moity S,1743,3.0,2.0,93.25
4114,Plot  Area,Ready To Move,Rajaji Nagar,2 Bedroom,,1200,2.0,0.0,150.0
9829,Built-up  Area,17-Dec,Hormavu,3 Bedroom,,2400,3.0,1.0,177.0
1667,Built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,,1181,2.0,0.0,55.0
3173,Super built-up  Area,18-Aug,Gunjur,2 BHK,BMineis,1140,2.0,2.0,49.11
9539,Super built-up  Area,18-Mar,Rajarajesheari nagar,2 BHK,,1400,2.0,1.0,44.8
12518,Super built-up  Area,Ready To Move,Jakkur,2 BHK,HRaniIb,1432,2.0,1.0,85.0
488,Super built-up  Area,Ready To Move,Hebbal Kempapura,2 BHK,Vrensn ,1130,2.0,2.0,60.0
3230,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1115,2.0,1.0,33.45
3828,Built-up  Area,18-May,Kamakshipalya,2 BHK,,1150,2.0,1.0,75.0
10824,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,,1250,2.0,2.0,68.0
11524,Super built-up  Area,Ready To Move,Bellandur,3 BHK,OriewLa,1767,3.0,2.0,89.0
5208,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1460,2.0,2.0,75.0
7848,Super built-up  Area,Ready To Move,CV Raman Nagar,1 BHK,Pu270a ,705,1.0,1.0,57.0
5704,Super built-up  Area,Ready To Move,Attibele,2 BHK,Inenshe,850,1.0,1.0,25.0
12844,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,Tahtsla,2086,3.0,2.0,160.0
8133,Super built-up  Area,18-May,Padmanabhanagar,3 BHK,,1350,3.0,1.0,71.55
703,Super built-up  Area,Ready To Move,Kothanur,3 BHK,,1580,3.0,3.0,76.0
5105,Built-up  Area,Ready To Move,Seetharampalya,2 BHK,,1100,2.0,1.0,55.0
11841,Super built-up  Area,18-Apr,Sri Sai Layout,2 BHK,,1195,2.0,,42.4
3291,Plot  Area,Ready To Move,Cooke Town,5 Bedroom,,2043,6.0,,375.0
8125,Built-up  Area,Ready To Move,BCMC Layout,3 BHK,Sutesga,1600,2.0,2.0,88.0
10600,Super built-up  Area,Ready To Move,6th Phase JP Nagar,3 BHK,HMinebo,1810,3.0,3.0,131.0
9519,Built-up  Area,Ready To Move,Bommenahalli,3 Bedroom,Prood G,2940Sq. Yards,3.0,1.0,232.0
12833,Built-up  Area,Ready To Move,Whitefield,4 BHK,,2444,4.0,,145.0
12006,Super built-up  Area,18-May,Jayanagar,3 BHK,PrianM ,2240,3.0,2.0,300.0
4909,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,42.0
4440,Built-up  Area,Ready To Move,BTM Layout,6 Bedroom,,3300,6.0,3.0,165.0
12126,Super built-up  Area,Ready To Move,2nd Block Bel Layout,3 BHK,,1625,3.0,3.0,92.0
986,Super built-up  Area,Ready To Move,NRI Layout,3 BHK,,1565,2.0,2.0,75.0
12304,Super built-up  Area,Ready To Move,Langford Town,2 BHK,,2031,2.0,2.0,200.0
12068,Built-up  Area,Ready To Move,Thanisandra,6 Bedroom,,2999.97,6.0,0.0,110.0
7705,Super built-up  Area,Ready To Move,Battarahalli,2 BHK,PaontWa,1636,2.0,2.0,82.89
6257,Built-up  Area,Ready To Move,Srirampura,2 BHK,HooudSi,1230,2.0,3.0,55.0
6089,Super built-up  Area,Ready To Move,Hosakerehalli,3 BHK,Taonte ,2480,3.0,2.0,245.0
10666,Super built-up  Area,Ready To Move,Sonnenahalli,3 BHK,DSgam S,1415,2.0,1.0,65.0
5238,Carpet  Area,Ready To Move,Mathikere,3 BHK,,1150,2.0,0.0,60.0
1198,Super built-up  Area,Ready To Move,Battarahalli,3 BHK,PaontWa,1945,3.0,2.0,97.42
9710,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,1.0,46.0
12078,Plot  Area,17-Dec,akshaya nagar t c palya,4 Bedroom,,1200,4.0,0.0,120.0
7519,Super built-up  Area,18-Jun,Subramanyapura,2 BHK,,1260,2.0,1.0,108.0
6812,Super built-up  Area,Ready To Move,Yelachenahalli,2 BHK,,800,1.0,1.0,30.0
9991,Plot  Area,Ready To Move,Sultan Palaya,6 Bedroom,,890,5.0,2.0,160.0
9206,Super built-up  Area,Ready To Move,Jakkur,2 BHK,Arzzo P,1424,2.0,3.0,80.0
8320,Built-up  Area,Ready To Move,Venkatapura,3 BHK,ThBayah,2700,2.0,1.0,260.0
9556,Built-up  Area,Ready To Move,Sri Venkateshpura Layout,2 BHK,,1050,2.0,1.0,49.5
10225,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,870,2.0,1.0,27.0
7175,Plot  Area,Ready To Move,Vidyaranyapura,5 Bedroom,,1200,5.0,1.0,139.0
4470,Plot  Area,Ready To Move,Vidyapeeta,6 Bedroom,,875,3.0,1.0,98.0
891,Super built-up  Area,Ready To Move,Hennagara,2 BHK,,823,2.0,1.0,28.0
10985,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,BKideor,1185,2.0,2.0,45.0
1969,Super built-up  Area,Ready To Move,Talaghattapura,3 BHK,Sodgere,2106,3.0,2.0,126.0
5757,Plot  Area,Ready To Move,Kaggadasapura,5 Bedroom,,2100,5.0,0.0,150.0
6527,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Esree8 ,1494,3.0,2.0,82.0
6294,Plot  Area,Ready To Move,Abbigere,4 Bedroom,,1200,3.0,2.0,120.0
7595,Plot  Area,Ready To Move,Hosur Road,4 Bedroom,KrineAq,2000,4.0,1.0,69.0
9110,Plot  Area,18-May,"Ananthapura, T C palaya Main Road",2 Bedroom,,680,3.0,2.0,60.0
3249,Carpet  Area,Ready To Move,Indira Nagar,3 BHK,Gonorir,1875,3.0,1.0,180.0
6570,Built-up  Area,Ready To Move,Chennappa Layout,3 BHK,Mawerer,1280,2.0,1.0,48.0
6638,Plot  Area,18-Jul,Whitefield,3 Bedroom,,1200,3.0,1.0,56.0
7351,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,,1200,2.0,2.0,60.0
12217,Super built-up  Area,20-Jan,Whitefield,2 BHK,,1276,2.0,1.0,69.5
9400,Super built-up  Area,18-Jan,Hosa Road,3 BHK,Pamesy ,1730,3.0,2.0,72.6
7473,Built-up  Area,Ready To Move,Thubarahalli,3 BHK,Asnts a,1540,3.0,3.0,90.0
12270,Plot  Area,Ready To Move,Kothanur,4 Bedroom,,1600,4.0,3.0,250.0
11554,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1700,3.0,2.0,75.0
1239,Built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,550,1.0,1.0,16.0
2289,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,1255,2.0,2.0,65.26
2740,Super built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,i1rtsCo,871,2.0,2.0,55.0
8467,Built-up  Area,Ready To Move,Sarjapur  Road,4 Bedroom,VaMarll,2750,5.0,1.0,240.0
4585,Carpet  Area,Ready To Move,4th Block Koramangala,9 BHK,,4500,9.0,,500.0
9227,Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,2 BHK,,1464,2.0,2.0,56.0
1229,Super built-up  Area,Ready To Move,Kalkere,2 BHK,Sothin ,856,2.0,3.0,40.0
9200,Super built-up  Area,19-Dec,Hoodi,4 BHK,Caycend,2041 - 2090,4.0,0.0,91.915
6980,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1115,2.0,2.0,50.0
