,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
5926,5926,Built-up  Area,7 BHK,2700.0,4.0,1.0,160.0
2460,2460,Super built-up  Area,2 BHK,1200.0,2.0,1.0,49.5
22,22,Plot  Area,4 BHK,2800.0,5.0,2.0,380.0
2066,2066,Super built-up  Area,3 BHK,1430.0,2.0,2.0,56.0
1653,1653,Built-up  Area,3 BHK,1815.0,3.0,2.0,82.0
8894,8894,Super built-up  Area,2 BHK,1240.0,2.0,2.0,40.54
8706,8706,Super built-up  Area,3 BHK,1250.0,2.0,2.0,50.0
1376,1376,Built-up  Area,3 BHK,1550.0,3.0,3.0,65.0
1724,1724,Super built-up  Area,1 BHK,600.0,1.0,1.0,16.5
3754,3754,Super built-up  Area,3 BHK,1918.0,3.0,2.0,129.0
8652,8652,Super built-up  Area,2 BHK,1355.0,2.0,1.0,72.9
4183,4183,Plot  Area,4 BHK,1260.0,4.0,1.0,150.0
4082,4082,Super built-up  Area,3 BHK,2072.0,4.0,2.0,159.0
9678,9678,Built-up  Area,2 BHK,1130.0,2.0,2.0,68.0
8474,8474,Super built-up  Area,3 BHK,1726.0,3.0,2.0,81.99
6579,6579,Super built-up  Area,2 BHK,1027.0,2.0,1.0,60.0
4558,4558,Plot  Area,4 BHK,4960.0,4.0,3.0,400.0
3537,3537,Super built-up  Area,2 BHK,900.0,2.0,2.0,22.5
7003,7003,Plot  Area,2 BHK,1225.0,2.0,0.0,65.0
9560,9560,Super built-up  Area,3 BHK,1750.0,2.0,2.0,75.0
12113,12113,Plot  Area,4 BHK,3734.0,5.0,1.0,430.0
10520,10520,Built-up  Area,4 BHK,3565.0,4.0,0.0,218.0
8789,8789,Super built-up  Area,2 BHK,825.0,2.0,1.0,35.0
9951,9951,Built-up  Area,2 BHK,1065.0,2.0,1.0,30.76
646,646,Super built-up  Area,3 BHK,1500.0,2.0,2.0,62.0
6381,6381,Super built-up  Area,3 BHK,1580.0,3.0,0.0,71.89
7527,7527,Super built-up  Area,1 BHK,654.0,1.0,1.0,36.25
12406,12406,Super built-up  Area,3 BHK,1500.0,2.0,1.0,70.0
7165,7165,Super built-up  Area,3 BHK,1500.0,3.0,2.0,74.0
10210,10210,Built-up  Area,4 BHK,1900.0,4.0,2.0,80.0
7697,7697,Super built-up  Area,2 BHK,1109.0,2.0,1.0,35.47
12028,12028,Plot  Area,5 BHK,1000.0,4.0,3.0,80.0
4875,4875,Super built-up  Area,3 BHK,1847.0,3.0,2.0,135.0
10984,10984,Plot  Area,3 BHK,3009.0,3.0,2.0,330.0
5341,5341,Super built-up  Area,2 BHK,1165.0,2.0,2.0,47.0
10911,10911,Plot  Area,3 BHK,1600.0,4.0,1.0,120.0
7031,7031,Super built-up  Area,3 BHK,2145.0,3.0,2.0,165.0
2160,2160,Super built-up  Area,2 BHK,1200.0,2.0,1.0,49.5
685,685,Plot  Area,3 BHK,1200.0,3.0,2.0,140.0
2461,2461,Super built-up  Area,2 BHK,1139.0,2.0,2.0,56.85
7128,7128,Super built-up  Area,3 BHK,1240.0,3.0,2.0,60.0
6267,6267,Super built-up  Area,2 BHK,1300.0,2.0,1.0,70.0
4941,4941,Super built-up  Area,4 BHK,3600.0,4.0,3.0,450.0
5946,5946,Super built-up  Area,3 BHK,1700.0,3.0,2.0,93.5
4583,4583,Super built-up  Area,3 BHK,1932.0,4.0,3.0,135.0
5784,5784,Super built-up  Area,2 BHK,1380.0,2.0,1.0,42.0
7569,7569,Plot  Area,4 BHK,3746.0,6.0,1.0,375.0
12346,12346,Super built-up  Area,3 BHK,2180.0,4.0,3.0,180.0
521,521,Super built-up  Area,2 BHK,1353.0,2.0,2.0,110.0
8714,8714,Super built-up  Area,3 BHK,1450.0,3.0,2.0,58.0
11413,11413,Built-up  Area,1 BHK,485.0,1.0,1.0,19.5
3983,3983,Plot  Area,3 BHK,1200.0,4.0,0.0,145.0
12233,12233,Super built-up  Area,2 BHK,825.0,2.0,1.0,30.0
11058,11058,Plot  Area,3 BHK,2500.0,2.0,1.0,300.0
780,780,Super built-up  Area,2 BHK,674.0,2.0,1.0,33.0
10507,10507,Built-up  Area,2 BHK,1164.0,2.0,2.0,75.0
5607,5607,Super built-up  Area,2 BHK,1243.0,2.0,2.0,46.0
5978,5978,Super built-up  Area,2 BHK,1060.0,2.0,1.0,53.0
8843,8843,Built-up  Area,4 BHK,3420.0,3.0,2.0,410.0
3747,3747,Super built-up  Area,3 BHK,1530.0,3.0,3.0,51.77
2196,2196,Super built-up  Area,4 BHK,3526.0,4.0,,492.0
8561,8561,Super built-up  Area,3 BHK,1324.0,3.0,2.0,65.0
12644,12644,Built-up  Area,3 BHK,1850.0,3.0,1.0,98.0
4285,4285,Plot  Area,6 BHK,2100.0,6.0,2.0,71.0
8569,8569,Super built-up  Area,2 BHK,1128.0,2.0,1.0,65.4
9832,9832,Plot  Area,4 BHK,600.0,3.0,1.0,97.0
9805,9805,Super built-up  Area,3 BHK,1500.0,2.0,2.0,100.0
6979,6979,Built-up  Area,3 BHK,1200.0,2.0,0.0,130.0
1827,1827,Super built-up  Area,2 BHK,1258.0,2.0,2.0,115.0
9154,9154,Super built-up  Area,3 BHK,1780.0,3.0,2.0,88.0
12378,12378,Super built-up  Area,3 BHK,1660.0,3.0,1.0,110.0
2376,2376,Plot  Area,4 BHK,800.0,4.0,0.0,120.0
8551,8551,Super built-up  Area,2 BHK,497.0,1.0,1.0,25.0
3839,3839,Plot  Area,4 BHK,4200.0,4.0,1.0,760.0
1246,1246,Plot  Area,2 BHK,1240.0,2.0,1.0,60.0
7504,7504,Super built-up  Area,3 BHK,1220.0,2.0,1.0,36.21
6511,6511,Super built-up  Area,1 BHK,539.0,1.0,1.0,45.0
11700,11700,Super built-up  Area,2 BHK,1067.0,2.0,1.0,38.0
5439,5439,Super built-up  Area,2 BHK,1198.0,2.0,1.0,82.0
11819,11819,Built-up  Area,8 BHK,1150.0,8.0,,70.0
8964,8964,Super built-up  Area,3 BHK,1223.0,3.0,2.0,39.14
12433,12433,Plot  Area,4 BHK,2485.0,4.0,2.0,198.0
5510,5510,Super built-up  Area,4 BHK,3785.0,5.0,,280.0
5330,5330,Super built-up  Area,2 BHK,620.0,2.0,1.0,23.0
4531,4531,Plot  Area,6 BHK,800.0,3.0,2.0,120.0
9866,9866,Plot  Area,2 BHK,1200.0,2.0,3.0,135.0
365,365,Super built-up  Area,1 BHK,530.0,1.0,0.0,11.66
10349,10349,Plot  Area,6 BHK,1350.0,4.0,1.0,203.0
12768,12768,Super built-up  Area,4 BHK,2425.0,5.0,1.0,195.0
147,147,Super built-up  Area,2 BHK,890.0,2.0,1.0,35.0
1668,1668,Super built-up  Area,3 BHK,1585.0,3.0,2.0,88.0
11303,11303,Super built-up  Area,2 BHK,1171.0,2.0,2.0,73.0
7650,7650,Super built-up  Area,2 BHK,1295.0,2.0,3.0,78.5
8599,8599,Super built-up  Area,2 BHK,1096.0,2.0,2.0,39.0
7788,7788,Super built-up  Area,2 BHK,1099.0,2.0,1.0,37.5
3456,3456,Plot  Area,1 BHK,1380.0,1.0,1.0,62.1
3271,3271,Built-up  Area,2 BHK,940.0,2.0,1.0,56.8
4940,4940,Built-up  Area,3 BHK,1250.0,3.0,2.0,58.0
9223,9223,Built-up  Area,1 BHK,1500.0,1.0,1.0,300.0
6230,6230,Plot  Area,4 BHK,1050.0,3.0,2.0,125.0
11379,11379,Super built-up  Area,2 BHK,1100.0,2.0,2.0,38.0
10371,10371,Built-up  Area,2 BHK,750.0,2.0,1.0,37.49
9047,9047,Super built-up  Area,4 BHK,3900.0,5.0,,415.0
3926,3926,Super built-up  Area,4 BHK,3198.0,4.0,,250.0
10925,10925,Plot  Area,2 BHK,1200.0,2.0,1.0,46.13
8080,8080,Super built-up  Area,2 BHK,1105.0,2.0,1.0,35.36
78,78,Built-up  Area,2 BHK,460.0,1.0,0.0,22.0
7088,7088,Super built-up  Area,2 BHK,1000.0,2.0,0.0,58.0
2247,2247,Super built-up  Area,3 BHK,2225.0,4.0,2.0,169.0
10548,10548,Super built-up  Area,3 BHK,2098.0,3.0,1.0,210.0
12723,12723,Super built-up  Area,1 BHK,1800.0,1.0,1.0,200.0
10588,10588,Built-up  Area,1 BHK,600.0,1.0,1.0,125.0
7451,7451,Built-up  Area,3 BHK,1620.0,3.0,2.0,90.0
8980,8980,Built-up  Area,2 BHK,600.0,1.0,0.0,27.0
2279,2279,Built-up  Area,2 BHK,740.0,2.0,1.0,34.0
8123,8123,Plot  Area,3 BHK,2400.0,3.0,3.0,310.0
3897,3897,Super built-up  Area,4 BHK,3216.0,4.0,1.0,226.0
10302,10302,Super built-up  Area,2 BHK,1225.0,2.0,1.0,37.0
7177,7177,Built-up  Area,2 BHK,1040.0,2.0,2.0,45.0
9312,9312,Super built-up  Area,3 BHK,1452.0,3.0,3.0,60.0
12093,12093,Built-up  Area,4 BHK,3150.0,4.0,2.0,150.0
3631,3631,Super built-up  Area,2 BHK,1447.0,2.0,1.0,75.97
12013,12013,Built-up  Area,3 BHK,1857.0,4.0,3.0,155.0
6272,6272,Plot  Area,4 BHK,900.0,3.0,1.0,51.0
8616,8616,Plot  Area,3 BHK,2400.0,2.0,2.0,300.0
392,392,Super built-up  Area,3 BHK,1693.0,3.0,3.0,108.0
3191,3191,Built-up  Area,2 BHK,1900.0,2.0,1.0,200.0
16,16,Super built-up  Area,3 BHK,1180.0,3.0,2.0,48.0
4200,4200,Super built-up  Area,3 BHK,2600.0,3.0,1.0,237.0
2672,2672,Plot  Area,4 BHK,3200.0,4.0,1.0,205.0
6164,6164,Super built-up  Area,3 BHK,1752.0,3.0,2.0,105.0
3493,3493,Built-up  Area,1 BHK,700.0,1.0,1.0,162.0
9651,9651,Super built-up  Area,2 BHK,1100.0,2.0,1.0,28.0
7394,7394,Super built-up  Area,2 BHK,1085.0,2.0,2.0,33.7
4839,4839,Super built-up  Area,2 BHK,1120.0,2.0,2.0,37.97
593,593,Super built-up  Area,1 BHK,416.0,1.0,1.0,18.5
11912,11912,Built-up  Area,2 BHK,1165.0,1.0,0.0,42.09
8737,8737,Built-up  Area,3 BHK,2250.0,3.0,2.0,199.0
5827,5827,Super built-up  Area,3 BHK,2336.5,3.0,0.0,115.89
7961,7961,Super built-up  Area,2 BHK,1050.0,2.0,2.0,50.0
5887,5887,Super built-up  Area,2 BHK,1060.0,2.0,3.0,42.0
2355,2355,Super built-up  Area,3 BHK,2072.0,4.0,2.0,150.0
6036,6036,Plot  Area,3 BHK,1400.0,3.0,2.0,92.0
4798,4798,Super built-up  Area,3 BHK,1575.0,3.0,2.0,90.0
11054,11054,Super built-up  Area,2 BHK,1188.0,2.0,1.0,36.0
4592,4592,Super built-up  Area,1 BHK,655.0,1.0,1.0,53.0
8656,8656,Super built-up  Area,3 BHK,1300.0,2.0,2.0,55.0
163,163,Built-up  Area,4 BHK,4200.0,4.0,2.0,420.0
11845,11845,Built-up  Area,3 BHK,1427.0,2.0,,85.0
12064,12064,Built-up  Area,2 BHK,1065.0,2.0,1.0,46.0
12509,12509,Super built-up  Area,3 BHK,1945.0,3.0,2.0,135.0
7380,7380,Super built-up  Area,3 BHK,1458.0,2.0,2.0,62.0
12735,12735,Super built-up  Area,3 BHK,1453.0,2.0,2.0,58.0
10201,10201,Built-up  Area,2 BHK,925.0,2.0,1.0,46.25
6356,6356,Super built-up  Area,3 BHK,1355.0,2.0,2.0,65.0
9092,9092,Super built-up  Area,4 BHK,2249.81,4.0,2.0,245.0
5542,5542,Super built-up  Area,2 BHK,1302.5,2.0,0.0,44.285
6007,6007,Super built-up  Area,2 BHK,1225.0,2.0,2.0,49.5
7993,7993,Super built-up  Area,2 BHK,1248.0,2.0,1.0,130.0
7638,7638,Super built-up  Area,3 BHK,1655.0,3.0,2.0,131.0
6793,6793,Super built-up  Area,3 BHK,1700.0,3.0,3.0,75.0
7758,7758,Built-up  Area,2 BHK,1315.0,2.0,2.0,70.0
4837,4837,Super built-up  Area,3 BHK,1711.0,3.0,3.0,75.0
2293,2293,Super built-up  Area,2 BHK,1290.0,2.0,1.0,85.0
6548,6548,Super built-up  Area,3 BHK,1602.0,2.0,1.0,170.0
7898,7898,Super built-up  Area,2 BHK,1025.0,1.0,1.0,26.63
4481,4481,Plot  Area,4 BHK,1200.0,4.0,2.0,175.0
3716,3716,Super built-up  Area,2 BHK,769.0,2.0,1.0,40.0
6140,6140,Super built-up  Area,3 BHK,1495.0,2.0,,67.0
9956,9956,Super built-up  Area,2 BHK,1205.0,2.0,1.0,47.0
1549,1549,Built-up  Area,3 BHK,2700.0,3.0,1.0,450.0
2044,2044,Super built-up  Area,3 BHK,1420.0,2.0,2.0,75.0
767,767,Plot  Area,5 BHK,4360.0,4.0,1.0,90.0
5693,5693,Super built-up  Area,3 BHK,1082.0,3.0,2.0,50.0
7870,7870,Super built-up  Area,3 BHK,1693.0,3.0,2.0,89.0
9700,9700,Built-up  Area,2 BHK,800.0,2.0,2.0,55.0
7857,7857,Built-up  Area,9 BHK,3600.0,9.0,3.0,240.0
3302,3302,Carpet  Area,2 BHK,900.0,2.0,1.0,60.0
4517,4517,Super built-up  Area,2 BHK,1290.0,2.0,3.0,80.0
11602,11602,Super built-up  Area,3 BHK,1830.0,2.0,3.0,113.0
10332,10332,Super built-up  Area,3 BHK,1555.0,3.0,2.0,125.0
3292,3292,Super built-up  Area,2 BHK,820.0,2.0,2.0,24.0
9011,9011,Super built-up  Area,2 BHK,1285.0,2.0,2.0,55.0
1403,1403,Super built-up  Area,3 BHK,1300.0,2.0,3.0,69.0
1382,1382,Built-up  Area,3 BHK,1610.0,3.0,2.0,74.0
6928,6928,Plot  Area,5 BHK,690.0,4.0,1.0,83.0
5671,5671,Super built-up  Area,2 BHK,1126.0,2.0,1.0,55.0
1638,1638,Super built-up  Area,2 BHK,1080.0,2.0,2.0,43.2
12532,12532,Built-up  Area,3 BHK,1650.0,2.0,1.0,130.0
6907,6907,Built-up  Area,2 BHK,1100.0,2.0,2.0,55.0
8591,8591,Super built-up  Area,2 BHK,1150.0,2.0,2.0,60.0
6406,6406,Super built-up  Area,2 BHK,1000.0,2.0,0.0,48.0
9074,9074,Super built-up  Area,2 BHK,1210.0,2.0,1.0,50.0
1179,1179,Built-up  Area,3 BHK,1025.0,2.0,1.0,48.0
5448,5448,Super built-up  Area,4 BHK,2700.0,4.0,3.0,260.0
10322,10322,Super built-up  Area,3 BHK,1976.0,3.0,1.0,145.0
5078,5078,Super built-up  Area,3 BHK,1329.0,2.0,1.0,56.0
8648,8648,Built-up  Area,4 BHK,2429.0,3.0,1.0,210.0
5175,5175,Super built-up  Area,2 BHK,1180.0,2.0,2.0,40.0
10142,10142,Plot  Area,5 BHK,1500.0,6.0,3.0,155.0
689,689,Super built-up  Area,4 BHK,2118.0,4.0,2.0,111.0
11315,11315,Super built-up  Area,2 BHK,1473.0,2.0,1.0,85.0
6525,6525,Super built-up  Area,3 BHK,1490.0,3.0,2.0,79.0
12562,12562,Super built-up  Area,2 BHK,1240.0,2.0,2.0,41.0
6488,6488,Built-up  Area,2 BHK,1140.0,2.0,2.0,58.0
10145,10145,Super built-up  Area,3 BHK,1677.0,3.0,,92.13
7154,7154,Built-up  Area,2 BHK,1099.0,2.0,2.0,65.0
10758,10758,Super built-up  Area,2 BHK,1250.0,2.0,2.0,55.0
6610,6610,Super built-up  Area,2 BHK,1076.0,2.0,2.0,67.0
10951,10951,Built-up  Area,2 BHK,1200.0,2.0,2.0,60.0
4349,4349,Super built-up  Area,4 BHK,3000.0,5.0,,270.0
1884,1884,Super built-up  Area,2 BHK,1072.0,2.0,1.0,25.0
11047,11047,Plot  Area,4 BHK,1350.0,4.0,3.0,240.0
2494,2494,Super built-up  Area,3 BHK,3095.0,3.0,3.0,375.0
5947,5947,Built-up  Area,3 BHK,1600.0,3.0,0.0,75.0
3036,3036,Super built-up  Area,2 BHK,1262.0,2.0,1.0,75.0
5777,5777,Plot  Area,3 BHK,900.0,4.0,2.0,180.0
845,845,Plot  Area,4 BHK,1200.0,3.0,,95.0
8734,8734,Built-up  Area,2 BHK,1225.0,2.0,2.0,62.0
7967,7967,Super built-up  Area,4 BHK,11000.0,4.0,1.0,1600.0
10842,10842,Built-up  Area,2 BHK,1025.0,2.0,1.0,29.6
7340,7340,Super built-up  Area,2 BHK,1220.0,2.0,2.0,52.0
11507,11507,Built-up  Area,3 BHK,1507.0,3.0,1.0,80.0
12773,12773,Super built-up  Area,2 BHK,1015.0,2.0,2.0,60.0
7137,7137,Super built-up  Area,3 BHK,1560.0,3.0,1.0,90.0
2964,2964,Plot  Area,3 BHK,3010.0,3.0,2.0,200.0
2529,2529,Built-up  Area,3 BHK,1945.0,3.0,3.0,120.0
5772,5772,Plot  Area,3 BHK,800.0,2.0,2.0,80.0
1048,1048,Super built-up  Area,2 BHK,1050.0,2.0,2.0,55.5
7045,7045,Super built-up  Area,2 BHK,1000.0,2.0,1.0,70.65
1960,1960,Super built-up  Area,3 BHK,2106.0,3.0,2.0,126.0
2530,2530,Super built-up  Area,3 BHK,1573.0,3.0,2.0,95.0
8429,8429,Super built-up  Area,1 BHK,654.0,1.0,1.0,38.0
4917,4917,Super built-up  Area,3 BHK,2661.0,,,226.5
9325,9325,Built-up  Area,4 BHK,1800.0,4.0,0.0,230.0
5901,5901,Super built-up  Area,3 BHK,1200.0,2.0,2.0,75.6
8286,8286,Super built-up  Area,1 BHK,645.0,1.0,1.0,34.18
4259,4259,Plot  Area,2 BHK,1200.0,1.0,1.0,36.0
10959,10959,Super built-up  Area,2 BHK,1402.0,2.0,2.0,95.0
11036,11036,Super built-up  Area,3 BHK,1776.0,3.0,2.0,124.0
5656,5656,Plot  Area,4 BHK,600.0,2.0,2.0,50.0
6097,6097,Built-up  Area,4 BHK,3436.0,5.0,,341.0
5907,5907,Plot  Area,2 BHK,1566.0,2.0,0.0,180.0
7373,7373,Super built-up  Area,1 BHK,780.0,1.0,1.0,70.0
2978,2978,Super built-up  Area,3 BHK,2250.0,3.0,1.0,195.0
11324,11324,Super built-up  Area,3 BHK,1495.0,3.0,2.0,90.0
11895,11895,Plot  Area,3 BHK,5480.0,4.0,2.0,400.0
6721,6721,Super built-up  Area,2 BHK,1170.0,2.0,2.0,75.0
7842,7842,Super built-up  Area,3 BHK,2273.0,3.0,3.0,159.0
8264,8264,Super built-up  Area,2 BHK,1077.0,2.0,1.0,50.0
11215,11215,Built-up  Area,2 BHK,1000.0,2.0,1.0,44.0
3138,3138,Plot  Area,4 BHK,1200.0,4.0,2.0,350.0
8325,8325,Plot  Area,1 BHK,375.0,1.0,0.0,40.0
12701,12701,Super built-up  Area,3 BHK,1360.0,2.0,1.0,64.99
1826,1826,Super built-up  Area,4 BHK,3606.0,4.0,2.0,312.0
5548,5548,Super built-up  Area,2 BHK,1710.0,2.0,2.0,200.0
8785,8785,Built-up  Area,2 BHK,1100.0,2.0,2.0,45.0
560,560,Super built-up  Area,2 BHK,1056.0,2.0,1.0,80.0
11598,11598,Super built-up  Area,4 BHK,2360.0,3.0,2.0,185.0
8435,8435,Super built-up  Area,3 BHK,1240.0,2.0,1.0,63.0
5435,5435,Built-up  Area,2 BHK,1150.0,2.0,2.0,69.0
4437,4437,Super built-up  Area,2 BHK,1145.0,2.0,2.0,40.0
10382,10382,Super built-up  Area,3 BHK,1665.0,3.0,2.0,78.0
8597,8597,Plot  Area,4 BHK,4500.0,5.0,3.0,150.0
1442,1442,Super built-up  Area,1 BHK,764.0,1.0,1.0,32.0
8453,8453,Super built-up  Area,2 BHK,1145.0,2.0,2.0,75.0
4406,4406,Built-up  Area,2 BHK,1185.0,2.0,1.0,49.0
12194,12194,Super built-up  Area,2 BHK,1160.0,2.0,2.0,49.0
1689,1689,Plot  Area,1 BHK,540.0,1.0,0.0,30.0
12625,12625,Super built-up  Area,3 BHK,1760.0,3.0,2.0,139.0
9917,9917,Super built-up  Area,3 BHK,3350.0,3.0,3.0,150.0
11491,11491,Super built-up  Area,4 BHK,5667.5,5.0,0.0,300.0
5962,5962,Built-up  Area,2 BHK,1000.0,2.0,1.0,28.88
2496,2496,Super built-up  Area,3 BHK,1680.0,3.0,1.0,112.0
12665,12665,Super built-up  Area,2 BHK,1425.0,2.0,1.0,94.0
340,340,Carpet  Area,2 BHK,1230.0,2.0,3.0,48.0
2408,2408,Super built-up  Area,3 BHK,1460.0,2.0,2.0,58.39
9793,9793,Plot  Area,6 BHK,1200.0,6.0,2.0,160.0
10671,10671,Plot  Area,4 BHK,1560.0,3.0,2.0,149.0
5782,5782,Built-up  Area,3 BHK,1680.0,3.0,3.0,135.0
4576,4576,Super built-up  Area,3 BHK,1275.0,2.0,2.0,41.5
3725,3725,Super built-up  Area,3 BHK,1575.0,3.0,3.0,63.1
2785,2785,Super built-up  Area,3 BHK,1610.0,3.0,1.0,115.0
9715,9715,Super built-up  Area,3 BHK,2087.0,4.0,2.0,139.0
1012,1012,Super built-up  Area,4 BHK,2268.0,3.0,2.0,163.0
5280,5280,Super built-up  Area,1 BHK,500.0,1.0,1.0,31.0
4895,4895,Built-up  Area,3 BHK,1539.0,2.0,2.0,52.36
9958,9958,Super built-up  Area,2 BHK,1070.0,2.0,1.0,52.0
7121,7121,Super built-up  Area,3 BHK,1639.0,3.0,2.0,129.0
6549,6549,Super built-up  Area,2 BHK,1220.0,2.0,2.0,42.0
4037,4037,Super built-up  Area,2 BHK,1060.0,2.0,0.0,35.0
148,148,Super built-up  Area,3 BHK,1612.0,3.0,3.0,46.74
285,285,Super built-up  Area,3 BHK,1425.0,2.0,2.0,94.0
12351,12351,Super built-up  Area,3 BHK,2086.0,3.0,2.0,160.0
8555,8555,Built-up  Area,1 BHK,662.0,1.0,0.0,45.0
10741,10741,Built-up  Area,3 BHK,1573.0,3.0,1.0,90.0
9732,9732,Super built-up  Area,2 BHK,1230.0,2.0,1.0,56.45
6770,6770,Built-up  Area,3 BHK,3004.0,4.0,,158.0
4443,4443,Super built-up  Area,1 BHK,645.0,1.0,1.0,16.45
7446,7446,Plot  Area,4 BHK,1200.0,6.0,2.0,170.0
236,236,Super built-up  Area,2 BHK,1080.0,2.0,2.0,39.0
12272,12272,Super built-up  Area,3 BHK,2250.0,3.0,0.0,180.0
7123,7123,Built-up  Area,5 BHK,1008.0,4.0,2.0,180.0
10669,10669,Super built-up  Area,3 BHK,1590.0,3.0,0.0,76.16
12229,12229,Built-up  Area,3 BHK,1170.0,3.0,2.0,80.0
3083,3083,Super built-up  Area,2 BHK,1100.0,2.0,1.0,40.0
10294,10294,Super built-up  Area,2 BHK,957.0,2.0,1.0,55.0
632,632,Super built-up  Area,2 BHK,1000.0,2.0,2.0,50.0
6813,6813,Super built-up  Area,3 BHK,1890.0,2.0,1.0,100.0
2493,2493,Built-up  Area,3 BHK,1600.0,3.0,2.0,58.14
2665,2665,Super built-up  Area,3 BHK,1739.0,3.0,1.0,105.0
11756,11756,Super built-up  Area,3 BHK,1563.0,2.0,2.0,52.0
10926,10926,Super built-up  Area,4 BHK,2425.0,5.0,1.0,175.0
10759,10759,Super built-up  Area,3 BHK,1665.0,3.0,2.0,74.93
10060,10060,Built-up  Area,2 BHK,1120.0,2.0,1.0,50.0
10824,10824,Built-up  Area,2 BHK,950.0,2.0,3.0,57.0
4211,4211,Super built-up  Area,3 BHK,1400.0,2.0,2.0,80.54
9686,9686,Plot  Area,3 BHK,1200.0,3.0,0.0,50.0
3874,3874,Super built-up  Area,2 BHK,1170.0,2.0,2.0,46.0
9424,9424,Super built-up  Area,2 BHK,1143.0,2.0,1.0,34.2
2817,2817,Plot  Area,3 BHK,680.0,4.0,1.0,68.0
11750,11750,Built-up  Area,2 BHK,1012.0,2.0,1.0,68.0
12555,12555,Plot  Area,4 BHK,770.0,3.0,2.0,65.25
11772,11772,Super built-up  Area,2 BHK,1457.0,2.0,3.0,60.0
7426,7426,Built-up  Area,3 BHK,1220.0,2.0,2.0,49.0
10996,10996,Super built-up  Area,2 BHK,1060.0,2.0,1.0,58.5
10828,10828,Built-up  Area,3 BHK,1750.0,3.0,3.0,172.0
11768,11768,Super built-up  Area,3 BHK,1600.0,3.0,2.0,63.2
9777,9777,Plot  Area,4 BHK,1600.0,4.0,2.0,300.0
1735,1735,Super built-up  Area,3 BHK,,3.0,1.0,115.0
7397,7397,Plot  Area,4 BHK,1100.0,4.0,1.0,120.0
4255,4255,Super built-up  Area,2 BHK,1267.0,2.0,2.0,42.85
10580,10580,Built-up  Area,3 BHK,2200.0,3.0,2.0,275.0
2475,2475,Super built-up  Area,2 BHK,925.0,2.0,1.0,25.0
12769,12769,Super built-up  Area,4 BHK,2200.0,3.0,3.0,80.0
3713,3713,Super built-up  Area,1 BHK,650.0,1.0,1.0,23.0
11472,11472,Built-up  Area,7 BHK,2800.0,5.0,3.0,95.0
1804,1804,Super built-up  Area,2 BHK,770.0,1.0,1.0,40.0
707,707,Super built-up  Area,3 BHK,1033.0,2.0,2.0,25.53
11757,11757,Plot  Area,7 BHK,2240.0,4.0,1.0,700.0
5189,5189,Super built-up  Area,2 BHK,849.0,2.0,1.0,25.4
11231,11231,Super built-up  Area,2 BHK,1275.0,2.0,2.0,59.0
5472,5472,Plot  Area,2 BHK,600.0,4.0,1.0,110.0
72,72,Super built-up  Area,3 BHK,1569.0,3.0,1.0,101.0
7843,7843,Plot  Area,3 BHK,600.0,3.0,2.0,90.0
5101,5101,Super built-up  Area,3 BHK,1550.0,3.0,2.0,258.0
6764,6764,Super built-up  Area,2 BHK,1000.0,1.0,,90.0
9382,9382,Super built-up  Area,2 BHK,1246.0,2.0,1.0,69.0
1125,1125,Super built-up  Area,2 BHK,1070.0,2.0,1.0,45.0
1241,1241,Built-up  Area,4 BHK,2150.0,4.0,1.0,100.0
10536,10536,Carpet  Area,3 BHK,1245.0,2.0,1.0,60.0
2349,2349,Super built-up  Area,3 BHK,1345.0,2.0,1.0,57.0
6602,6602,Super built-up  Area,3 BHK,1450.0,3.0,1.0,75.0
6780,6780,Super built-up  Area,3 BHK,1255.0,2.0,2.0,50.19
9769,9769,Super built-up  Area,2 BHK,750.0,2.0,1.0,40.0
4358,4358,Super built-up  Area,2 BHK,1225.0,2.0,1.0,70.0
1343,1343,Built-up  Area,3 BHK,2195.0,4.0,2.0,127.0
12774,12774,Plot  Area,5 BHK,1500.0,6.0,2.0,145.0
11099,11099,Built-up  Area,3 BHK,1200.0,3.0,1.0,68.0
12255,12255,Super built-up  Area,2 BHK,1150.0,2.0,0.0,50.0
8632,8632,Built-up  Area,4 BHK,2704.0,5.0,0.0,105.0
6652,6652,Built-up  Area,2 BHK,845.0,2.0,2.0,43.0
1100,1100,Super built-up  Area,3 BHK,1260.0,2.0,1.0,60.0
9160,9160,Super built-up  Area,2 BHK,1192.0,2.0,2.0,53.5
8841,8841,Plot  Area,2 BHK,1000.0,2.0,1.0,42.0
9738,9738,Super built-up  Area,3 BHK,1750.0,2.0,2.0,89.0
7327,7327,Super built-up  Area,3 BHK,1186.0,2.0,2.0,55.33
7622,7622,Super built-up  Area,3 BHK,2072.0,4.0,2.0,152.0
987,987,Built-up  Area,2 BHK,900.0,2.0,0.0,27.0
2852,2852,Super built-up  Area,2 BHK,1070.0,2.0,1.0,42.79
8853,8853,Super built-up  Area,3 BHK,1293.0,2.0,2.0,80.0
630,630,Plot  Area,2 BHK,1050.0,1.0,,56.0
1249,1249,Built-up  Area,6 BHK,2200.0,6.0,2.0,68.0
3179,3179,Super built-up  Area,2 BHK,1192.5,2.0,0.0,51.22
482,482,Plot  Area,5 BHK,500.0,3.0,2.0,65.0
9776,9776,Super built-up  Area,3 BHK,1250.0,3.0,3.0,40.0
9654,9654,Super built-up  Area,2 BHK,860.0,2.0,1.0,28.93
