,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
8203,8416,Super built-up  Area,Kada Agrahara,2 BHK,,935,2.0,2.0,35.0
5123,5209,Super built-up  Area,Devarachikkanahalli,2 BHK,Wiaysld,1230,2.0,1.0,58.0
3107,3140,Super built-up  Area,Hennur Road,5 BHK,,5600,5.0,3.0,515.0
428,428,Super built-up  Area,Samethanahalli,2 BHK,SPontna,1069,2.0,1.0,55.0
8323,8543,Built-up  Area,Hoskote,2 BHK,Corus C,1065,2.0,3.0,31.5
12363,12859,Super built-up  Area,Garudachar Palya,3 BHK,,1325,2.0,2.0,60.0
3837,3884,Built-up  Area,"JP nagar 9th Phase, ",3 BHK,,1531,3.0,2.0,72.0
12010,12476,Super built-up  Area,Hebbal,4 BHK,Raard B,2790,4.0,3.0,198.0
8462,8695,Super built-up  Area,Gollarapalya Hosahalli,2 BHK,Mauner ,996,2.0,2.0,49.0
12371,12867,Plot  Area,Indira Nagar,6 BHK,,2400,6.0,2.0,475.0
5100,5185,Built-up  Area,Begur,3 BHK,Arhtsth,1475,2.0,2.0,74.0
11734,12184,Super built-up  Area,Hennur,3 BHK,Exitym ,1783 - 1878,3.0,0.0,84.205
2766,2792,Super built-up  Area,Rachenahalli,2 BHK,,1204,2.0,3.0,38.5
5688,5795,Built-up  Area,Bisuvanahalli,2 BHK,Prityel,700,1.0,1.0,32.0
7258,7428,Super built-up  Area,Sarjapura - Attibele Road,2 BHK,Soe 2as,1073,2.0,2.0,31.77
9896,10221,Plot  Area,A Narayanapura,1 BHK,,1500,2.0,0.0,85.0
1061,1062,Plot  Area,Kadugondanahalli,4 BHK,,915,4.0,1.0,54.9
12037,12504,Plot  Area,Jalahalli East,4 BHK,,1200,4.0,1.0,80.0
9211,9498,Super built-up  Area,Sarjapur  Road,2 BHK,DSlesSp,1104,2.0,1.0,34.22
4900,4978,Super built-up  Area,Kothanur,2 BHK,,1070,2.0,1.0,45.5
2865,2892,Super built-up  Area,Kanakpura Road,3 BHK,JRrnauv,1450,3.0,3.0,56.0
3692,3735,Super built-up  Area,EPIP Zone,3 BHK,SJlynro,1500,3.0,3.0,102.0
3021,3051,Super built-up  Area,Roopena Agrahara,3 BHK,,1215,2.0,2.0,46.5
11687,12130,Built-up  Area,Shree Ananth Nagar Layout,2 BHK,ViortCo,1080,2.0,2.0,38.0
1432,1437,Built-up  Area,AMS Layout,3 BHK,,1650,2.0,2.0,80.0
6347,6484,Super built-up  Area,Srirampuram,3 BHK,,1485,2.0,1.0,156.0
5965,6090,Super built-up  Area,CR Layout,3 BHK,,1495,3.0,,200.0
5689,5796,Plot  Area,AGS Layout,3 BHK,,1936,3.0,0.0,110.0
4395,4456,Super built-up  Area,Thanisandra,3 BHK,Soitya ,1801,3.0,1.0,115.0
704,704,Plot  Area,B Narayanapura,3 BHK,,1092,2.0,1.0,98.5
11410,11833,Super built-up  Area,Varthur,2 BHK,Vaensia,1210,2.0,2.0,54.0
12510,13013,Super built-up  Area,Rajaji Nagar,3 BHK,Brway G,1640,3.0,3.0,245.0
2487,2504,Super built-up  Area,Kanakpura Road,2 BHK,,1077,2.0,1.0,37.7
9541,9845,Plot  Area,Akshaya Nagar,1 BHK,,2000,1.0,0.0,200.0
2484,2501,Super built-up  Area,7th Phase JP Nagar,4 BHK,Puarero,2503,4.0,0.0,188.0
7163,7330,Plot  Area,Malleshpalya,3 BHK,,1200,3.0,1.0,149.0
5376,5469,Super built-up  Area,Ulsoor,4 BHK,Roale D,36000,4.0,2.0,450.0
608,608,Built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,37.0
7591,7773,Super built-up  Area,Channasandra,2 BHK,Unm 2El,1050,2.0,1.0,35.0
2913,2940,Built-up  Area,Chandra Layout,1 BHK,,890,1.0,1.0,75.0
5747,5857,Super built-up  Area,Kamala Nagar,2 BHK,,700,2.0,0.0,43.0
8093,8300,Super built-up  Area,Electronic City,3 BHK,Palleon,1350,3.0,2.0,66.0
1934,1943,Super built-up  Area,Tumkur Road,3 BHK,Sahtsva,1354,3.0,1.0,90.0
3541,3580,Built-up  Area,JP Nagar,3 BHK,,1315,2.0,1.0,85.4
10388,10738,Super built-up  Area,JP Nagar,2 BHK,,1060,2.0,2.0,33.95
5264,5352,Super built-up  Area,Baba Nagar,2 BHK,,1100,2.0,2.0,52.0
11746,12197,Built-up  Area,Dasarahalli,2 BHK,Prndsde,1200,2.0,2.0,42.0
6415,6557,Super built-up  Area,Bellandur,3 BHK,,2000,3.0,2.0,85.0
7460,7639,Super built-up  Area,Sarjapur  Road,4 BHK,Ahriaup,1864,3.0,2.0,105.0
6159,6288,Super built-up  Area,Electronic City,3 BHK,GMown E,1500,2.0,1.0,78.0
4667,4734,Super built-up  Area,Koramangala,2 BHK,Proodt ,1320,2.0,1.0,150.0
9355,9645,Plot  Area,Bommenahalli,3 BHK,Prana S,1232,3.0,1.0,96.0
5147,5234,Super built-up  Area,Thigalarapalya,2 BHK,Prtanha,1418,2.0,2.0,105.0
758,758,Super built-up  Area,Hulimavu,2 BHK,Jaise P,1300,2.0,3.0,36.0
7655,7839,Built-up  Area,Harlur,2 BHK,,1197,2.0,1.0,82.0
6595,6742,Super built-up  Area,Kudlu Gate,2 BHK,SReafin,1185,2.0,1.0,50.0
3819,3866,Built-up  Area,6th block Koramangala,3 BHK,Sinde G,2350,3.0,2.0,400.0
7457,7636,Built-up  Area,Kanakpura Road,3 BHK,PrityFa,1603,3.0,3.0,113.0
2633,2654,Plot  Area,Kurubarahalli,4 BHK,,450,3.0,1.0,53.0
8387,8613,Built-up  Area,BSM Extension,2 BHK,Raave E,900,2.0,3.0,45.0
12691,13212,Super built-up  Area,Whitefield,1 BHK,Goted U,613,1.0,1.0,48.0
2732,2756,Carpet  Area,Hebbal,2 BHK,Arcia S,823,2.0,1.0,50.63
9494,9796,Super built-up  Area,Rajiv Nagar,4 BHK,PuoodSk,2330,5.0,1.0,175.0
2308,2322,Plot  Area,Kaval Byrasandra,4 BHK,,750,4.0,3.0,110.0
399,399,Super built-up  Area,Chandapura,3 BHK,Vailsaf,1208,3.0,1.0,45.0
930,930,Super built-up  Area,Hosa Road,2 BHK,Skume R,1045,2.0,1.0,98.89
10777,11157,Super built-up  Area,Thanisandra,2 BHK,MenueNo,1220,2.0,2.0,46.0
5735,5844,Plot  Area,Govindpura,6 BHK,,850,7.0,2.0,100.0
542,542,Built-up  Area,Byatarayanapura,3 BHK,Foconna,1325,2.0,1.0,90.0
11459,11887,Plot  Area,Chamundi Nagar,3 BHK,,1750,3.0,2.0,120.0
8094,8301,Super built-up  Area,Nagawara Junction,4 BHK,,3602,4.0,,280.0
11147,11552,Super built-up  Area,BTM 2nd Stage,2 BHK,Catle C,1400,2.0,3.0,90.0
9515,9819,Built-up  Area,Yelahanka,2 BHK,AdniaSk,1250,2.0,2.0,54.0
9340,9630,Super built-up  Area,Electronics City Phase 1,2 BHK,Shitt S,1170,2.0,1.0,62.0
1418,1423,Super built-up  Area,Banashankari Stage II,2 BHK,,1700,2.0,2.0,150.0
4584,4649,Super built-up  Area,KR Puram,2 BHK,SVlesas,1156,2.0,1.0,72.0
6137,6266,Built-up  Area,Ramagondanahalli,3 BHK,DNeremo,1910,3.0,2.0,142.0
4353,4411,Built-up  Area,Basavanapura,2 BHK,Papusa ,1220,2.0,2.0,68.0
4877,4954,Super built-up  Area,Hoodi,2 BHK,GoAirej,1430,2.0,2.0,110.0
11855,12311,Super built-up  Area,JP Nagar,2 BHK,Shestut,1405,2.0,1.0,99.0
6532,6676,Super built-up  Area,Yelahanka,2 BHK,PuziaVe,1322,2.0,2.0,80.0
1459,1465,Super built-up  Area,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,44.08
367,367,Super built-up  Area,5th Phase JP Nagar,2 BHK,Mangsr ,1075,2.0,2.0,60.0
1393,1398,Super built-up  Area,Byadarahalli,4 BHK,ETntsce,3500,3.0,3.0,450.0
12423,12923,Super built-up  Area,Mahadevpura,2 BHK,,1120,2.0,2.0,53.0
6157,6286,Plot  Area,Whitefield,2 BHK,,1200,2.0,1.0,46.13
8348,8570,Super built-up  Area,Vijayanagar,2 BHK,Saahaat,1046,2.0,0.0,49.06
4375,4434,Super built-up  Area,Haralur Road,3 BHK,NRowse ,1464,3.0,3.0,56.0
5993,6119,Built-up  Area,Raja Rajeshwari Nagar,2 BHK,Neess P,1100,2.0,1.0,50.0
6422,6565,Plot  Area,Veer Sandra,3 BHK,Thessie,1500,3.0,0.0,72.0
2057,2067,Plot  Area,HBR Layout,4 BHK,,1200,4.0,0.0,120.0
3576,3615,Super built-up  Area,Yeshwanthpur,2 BHK,IBityin,1168,2.0,2.0,64.08
1670,1678,Plot  Area,Whitefield,5 BHK,,3250,5.0,3.0,900.0
4764,4834,Super built-up  Area,Kanakpura Road,2 BHK,Shine S,1110,2.0,2.0,43.0
63,63,Built-up  Area,Varthur,2 BHK,HioraTr,1160,2.0,2.0,44.0
7525,7706,Super built-up  Area,Kundalahalli,3 BHK,Dieldli,1724,3.0,1.0,125.0
9913,10240,Plot  Area,Jalahalli,1 BHK,,600,1.0,0.0,37.0
134,134,Super built-up  Area,Kudlu Gate,3 BHK,Srier P,1535,3.0,2.0,83.0
5899,6017,Plot  Area,Hulimavu,5 BHK,,1200,5.0,0.0,101.0
11809,12263,Super built-up  Area,Sarjapur  Road,2 BHK,PualeSk,1370,2.0,1.0,70.0
5537,5638,Super built-up  Area,Hosahalli Extension,3 BHK,,2000,3.0,2.0,120.0
12270,12756,Super built-up  Area,Kudlu Gate,2 BHK,,1200,2.0,1.0,44.4
12129,12602,Super built-up  Area,Lake City,1 BHK,Prdenth,600,1.0,1.0,22.8
3785,3831,Super built-up  Area,Vijaya Bank Colony,3 BHK,,1400,2.0,2.0,62.0
5837,5950,Super built-up  Area,JP Nagar,3 BHK,,1275,3.0,2.0,41.2
799,799,Super built-up  Area,Tumkur Road,3 BHK,Soite E,1779,3.0,2.0,112.0
9096,9373,Built-up  Area,Hebbal,2 BHK,,1100,2.0,2.0,42.0
9057,9332,Super built-up  Area,7th Phase JP Nagar,2 BHK,BriumMi,1270,2.0,1.0,80.0
696,696,Super built-up  Area,Sadaramangala,2 BHK,,1230,2.0,,43.48
427,427,Super built-up  Area,CV Raman Nagar,2 BHK,Srshq T,1120,2.0,2.0,55.0
10883,11270,Super built-up  Area,Ardendale,3 BHK,SoystAm,1777.26,3.0,2.0,92.0
9935,10262,Plot  Area,Anekal,2 BHK,,1200,2.0,1.0,36.1
5192,5279,Super built-up  Area,Nagadevanahalli,3 BHK,,1250,2.0,2.0,65.0
4351,4409,Super built-up  Area,Kanakpura Road,2 BHK,Niacesa,1207,2.0,2.0,79.9
11648,12088,Plot  Area,Laxmi Sagar Layout,3 BHK,Pudgear,1892,3.0,2.0,200.0
1255,1258,Super built-up  Area,Garudachar Palya,3 BHK,BrlisMe,1960,3.0,3.0,160.0
7934,8127,Super built-up  Area,Hosakerehalli,4 BHK,Taonte ,3205,4.0,2.0,300.0
11103,11505,Super built-up  Area,Yeshwanthpur Industrial Suburb,6 BHK,Essic C,3800,6.0,,390.0
10567,10933,Plot  Area,Bank Of Baroda Colony,5 BHK,,2350,5.0,,325.0
8362,8586,Super built-up  Area,Kanakpura Road,3 BHK,Goelsn ,1700,3.0,3.0,120.0
3984,4036,Super built-up  Area,Billekahalli,2 BHK,,1140,2.0,2.0,50.0
11643,12082,Built-up  Area,Sahakara Nagar,2 BHK,Kencyes,1201,2.0,3.0,80.0
3859,3908,Super built-up  Area,Nagavarapalya,2 BHK,PuonsSe,1392,2.0,1.0,130.0
11180,11587,Built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,57.0
3425,3464,Super built-up  Area,Budigere,1 BHK,PrityTr,664,1.0,1.0,35.0
2271,2285,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,90.0
11827,12281,Super built-up  Area,Kammasandra,2 BHK,Saineiv,940,2.0,2.0,35.0
7539,7720,Plot  Area,Naganathapura,2 BHK,,2260,3.0,1.0,80.0
5681,5788,Super built-up  Area,Doddabanahalli,2 BHK,,800,2.0,2.0,30.0
10734,11111,Super built-up  Area,Hosa Road,3 BHK,Sosisic,1538,3.0,1.0,107.0
9234,9523,Plot  Area,Whitefield,4 BHK,PrOakSi,2000,4.0,1.0,312.0
8023,8224,Super built-up  Area,Kadubeesanahalli,2 BHK,Krshi G,1257,2.0,2.0,93.0
10208,10546,Super built-up  Area,Kasavanhalli,2 BHK,MSopsw ,1100,2.0,1.0,65.0
8816,9075,Super built-up  Area,Basavangudi,3 BHK,,1350,2.0,2.0,130.0
0,0,Super built-up  Area,Electronic City Phase II,2 BHK,Coomee ,1056,2.0,1.0,39.07
10360,10709,Super built-up  Area,Pillanna Gardens,2 BHK,,550,1.0,1.0,20.0
2615,2636,Super built-up  Area,Hoodi,2 BHK,GoAirej,1196,2.0,0.0,71.74
3375,3414,Super built-up  Area,Marathahalli,4 BHK,PueraRi,3895,4.0,3.0,220.0
5692,5799,Super built-up  Area,Rajaji Nagar,3 BHK,Brway G,1640,3.0,3.0,230.0
11673,12115,Built-up  Area,Kanakpura Road,3 BHK,PuandHi,1843,3.0,2.0,90.0
5743,5853,Super built-up  Area,Electronic City,3 BHK,,1033,2.0,2.0,28.41
7017,7176,Super built-up  Area,Hoskote,3 BHK,Sohti S,1069,2.0,,38.0
8126,8335,Super built-up  Area,Yarandahalli,2 BHK,,1015,2.0,1.0,40.1
4919,4997,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,,1095,2.0,1.0,38.33
3265,3303,Super built-up  Area,Electronic City,3 BHK,Palleon,1350,3.0,2.0,58.0
3528,3567,Super built-up  Area,Sarjapur  Road,2 BHK,Shthi S,915,2.0,1.0,38.0
4053,4106,Built-up  Area,Canara Bank Colony,2 BHK,,1000,2.0,2.0,45.0
8515,8751,Super built-up  Area,Dodda Nekkundi,2 BHK,,1100,2.0,1.0,46.75
3473,3512,Super built-up  Area,Jakkur,3 BHK,Ceezey ,1858,3.0,1.0,98.3
3422,3461,Plot  Area,Ramamurthy Nagar,2 BHK,,1100,2.0,0.0,68.0
2664,2685,Super built-up  Area,Horamavu Agara,3 BHK,Prhar G,1756,3.0,2.0,92.0
2375,2390,Super built-up  Area,Gottigere,3 BHK,,1300,3.0,3.0,65.0
8048,8252,Super built-up  Area,Somasundara Palya,3 BHK,ManceEl,1650,3.0,,95.0
5219,5306,Built-up  Area,HSR Layout,4 BHK,Rocid P,2792,4.0,1.0,220.0
8416,8645,Super built-up  Area,Cunningham Road,4 BHK,,5108,5.0,2.0,995.0
8129,8338,Super built-up  Area,Whitefield,2 BHK,,1100,2.0,2.0,52.0
6348,6485,Super built-up  Area,Ejipura,3 BHK,Emsic C,2070,3.0,3.0,135.0
5841,5955,Super built-up  Area,Dodda Nekkundi,2 BHK,,1148,2.0,1.0,56.0
5762,5872,Super built-up  Area,Kothanur,3 BHK,Somumys,1760,3.0,,111.0
7292,7463,Super built-up  Area,Poorna Pragna Layout,2 BHK,,1160,2.0,2.0,46.39
4604,4670,Built-up  Area,Jaladarsini Layout,2 BHK,DiaveEn,1000,2.0,2.0,48.0
216,216,Built-up  Area,Magadi Road,6 BHK,,3600,6.0,0.0,141.0
11512,11943,Super built-up  Area,Hegde Nagar,3 BHK,SoisoCa,2162.03,4.0,2.0,129.0
8177,8390,Super built-up  Area,Malleshwaram,3 BHK,Maens G,2050,4.0,,270.0
10459,10817,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,Ely 3Em,1270,2.0,2.0,62.0
10050,10380,Super built-up  Area,Jayanagar,3 BHK,,2030,2.0,1.0,182.0
866,866,Plot  Area,Vishwanatha Nagenahalli,5 BHK,,900,3.0,2.0,80.0
9966,10294,Super built-up  Area,Whitefield,2 BHK,,1150,2.0,2.0,40.21
43,43,Plot  Area,Yelahanka,1 BHK,,660,1.0,0.0,48.0
17,17,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1540,3.0,3.0,60.0
2991,3020,Plot  Area,Electronic City,4 BHK,Janaala,4000,5.0,1.0,150.0
10393,10743,Built-up  Area,Yelahanka,4 BHK,,2088,5.0,0.0,110.0
1883,1892,Super built-up  Area,Frazer Town,3 BHK,Bamita ,1870,3.0,3.0,185.0
9638,9949,Super built-up  Area,Electronic City,1 BHK,Palleon,635,1.0,0.0,28.0
8516,8752,Super built-up  Area,Narayanapura,3 BHK,AriosHe,2357,3.0,2.0,135.0
10675,11048,Plot  Area,Channasandra,3 BHK,,1200,3.0,1.0,67.77
10810,11191,Super built-up  Area,Anwar Layout,1 BHK,UKicte ,610,1.0,0.0,28.0
12564,13074,Super built-up  Area,Gollahalli,2 BHK,ArzzaRe,1418,2.0,1.0,62.0
2236,2248,Super built-up  Area,Kanakpura Road,3 BHK,Soazak ,1592,3.0,,125.0
8409,8637,Plot  Area,Weavers Colony,1 BHK,,812,1.0,1.0,26.0
3873,3922,Super built-up  Area,Horamavu Agara,2 BHK,,1079,2.0,2.0,41.0
8496,8731,Super built-up  Area,EPIP Zone,3 BHK,BrontLa,2350,4.0,2.0,163.0
5096,5181,Plot  Area,Gunjur,5 BHK,Chranya,6613,7.0,,950.0
11892,12350,Super built-up  Area,Electronic City,2 BHK,MancyEl,970,2.0,1.0,35.0
4786,4857,Super built-up  Area,Whitefield,3 BHK,PritaDo,1778,3.0,2.0,122.0
259,259,Super built-up  Area,Coffee Board Layout,3 BHK,Calyxy ,3045,3.0,2.0,170.0
10251,10592,Super built-up  Area,Attur Layout,7 BHK,,4000,8.0,1.0,150.0
12082,12553,Built-up  Area,3rd Block Hrbr Layout,3 BHK,,1650,3.0,2.0,140.0
8881,9146,Plot  Area,Singena Agrahara,3 BHK,CoiewSy,1500,3.0,1.0,90.0
11853,12309,Super built-up  Area,Hessarghatta,2 BHK,StwarSi,1062,2.0,1.0,50.0
532,532,Super built-up  Area,Arekere,2 BHK,Amngsag,1222,2.0,2.0,45.0
6703,6853,Super built-up  Area,Whitefield,3 BHK,BMttaor,1608,2.0,3.0,63.0
4112,4166,Super built-up  Area,Doddathoguru,2 BHK,Vabow R,915,2.0,1.0,32.0
8627,8871,Super built-up  Area,Jalahalli East,1 BHK,ShshaSa,750 - 800,1.0,0.0,34.1
9307,9597,Plot  Area,Kamakshipalya,1 BHK,,450,1.0,0.0,30.0
7908,8101,Super built-up  Area,2nd Stage Arekere Mico Layout,3 BHK,BrriaLu,2095,3.0,2.0,142.0
10880,11266,Built-up  Area,Sompura,3 BHK,Suiseit,1350,3.0,1.0,65.0
11728,12177,Built-up  Area,Banashankari Stage III,4 BHK,,2100,3.0,1.0,147.0
11647,12087,Super built-up  Area,Cunningham Road,3 BHK,LeDuvMy,2880,3.0,2.0,560.0
8374,8598,Super built-up  Area,Haralur Road,3 BHK,SNnia E,1810,3.0,2.0,100.0
7131,7297,Super built-up  Area,8th Phase JP Nagar,1 BHK,Maian M,500,1.0,1.0,30.0
2848,2875,Super built-up  Area,Banashankari Stage V,2 BHK,,1035,2.0,2.0,35.77
577,577,Plot  Area,T.C PALYA,2 BHK,,1200,2.0,0.0,65.0
11879,12337,Plot  Area,Thyagaraja Nagar,1 BHK,,1675,1.0,0.0,241.0
8703,8949,Super built-up  Area,8th block Koramangala,2 BHK,,1209,2.0,2.0,100.0
10999,11393,Super built-up  Area,Vittasandra,2 BHK,,1404,2.0,1.0,72.0
6808,6962,Super built-up  Area,Thanisandra,3 BHK,MenueNo,1430,2.0,2.0,51.48
7754,7939,Super built-up  Area,Lake City,2 BHK,,750,2.0,1.0,28.0
761,761,Super built-up  Area,Uttarahalli,2 BHK,Siayayo,1101,2.0,0.0,45.0
6345,6482,Super built-up  Area,Thigalarapalya,3 BHK,Prtanha,1830,4.0,2.0,135.0
796,796,Super built-up  Area,Gottigere,2 BHK,Krryll ,1222,2.0,1.0,63.0
12187,12667,Super built-up  Area,Hennur,2 BHK,Shateor,1255,2.0,1.0,53.57
6747,6898,Super built-up  Area,Ashirvad Colony,2 BHK,Oce 1nd,1022,2.0,2.0,57.0
12223,12706,Super built-up  Area,Sarjapur  Road,3 BHK,PraleSi,2089,3.0,2.0,148.0
11049,11445,Super built-up  Area,Binny Pete,4 BHK,Shestlo,2940,6.0,2.0,201.0
10668,11041,Super built-up  Area,Pattandur Agrahara,2 BHK,ShaleSp,1350,2.0,3.0,68.0
10487,10846,Plot  Area,Prashanth Nagar,6 BHK,,1200,5.0,0.0,260.0
1941,1950,Super built-up  Area,Byagadadhenahalli,3 BHK,VBavaai,1130,3.0,1.0,38.0
2685,2707,Super built-up  Area,Nagarbhavi,2 BHK,,1055,2.0,2.0,55.0
5761,5871,Super built-up  Area,Anekal,3 BHK,,997,3.0,2.0,55.0
9051,9326,Super built-up  Area,Hoodi,2 BHK,Caycend,1111,2.0,1.0,49.43
9354,9644,Super built-up  Area,Electronics City Phase 1,3 BHK,Shitt S,1450,3.0,2.0,79.0
8054,8259,Super built-up  Area,Yelahanka,2 BHK,Reverve,1115,2.0,2.0,60.0
8736,8983,Super built-up  Area,Sarjapur  Road,3 BHK,Klark L,1691,3.0,3.0,120.0
5339,5429,Plot  Area,Margondanahalli,2 BHK,,600,2.0,0.0,35.0
7293,7464,Super built-up  Area,Kanakpura Road,2 BHK,Soena A,1296,2.0,1.0,89.0
3447,3486,Super built-up  Area,Indira Nagar,3 BHK,,2070,3.0,2.0,225.0
12538,13044,Super built-up  Area,Kanakpura Road,3 BHK,Soazak ,1596,3.0,1.0,118.0
9785,10100,Built-up  Area,Uttarahalli,2 BHK,,1200,2.0,1.0,55.0
1041,1042,Built-up  Area,Hessarghatta,5 BHK,,1600,4.0,0.0,125.0
10010,10339,Built-up  Area,Nagawara Junction,2 BHK,,1080,2.0,2.0,38.0
11221,11632,Super built-up  Area,Bommasandra,3 BHK,SSestth,1260,3.0,1.0,49.36
4047,4100,Super built-up  Area,Hebbal,3 BHK,Raard B,1645,3.0,2.0,117.0
6072,6200,Super built-up  Area,Sai Gardens,2 BHK,Alivae ,1261,2.0,2.0,61.0
8358,8580,Super built-up  Area,Whitefield,2 BHK,Prtates,1216,2.0,1.0,82.0
960,960,Super built-up  Area,Chandapura,3 BHK,SunceEs,1305,3.0,1.0,33.28
10608,10975,Built-up  Area,Hulimavu,2 BHK,,1050,2.0,2.0,125.0
12138,12611,Super built-up  Area,Hanuman Nagar,3 BHK,,2072,3.0,2.0,108.0
2609,2630,Plot  Area,Sarjapur,4 BHK,Puodsm ,3190,3.0,1.0,160.0
883,883,Super built-up  Area,Kanakpura Road,3 BHK,PrarePa,1100,3.0,2.0,58.0
3411,3450,Plot  Area,Yelahanka,5 BHK,,1200,4.0,1.0,140.0
6888,7046,Super built-up  Area,Kalkere,2 BHK,Sothin ,925,2.0,2.0,35.0
8293,8510,Built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1140,2.0,2.0,38.65
7476,7657,Built-up  Area,Raghuvanahalli,1 BHK,,425,1.0,1.0,750.0
2611,2632,Built-up  Area,Budigere,3 BHK,PrityTr,1920,2.0,1.0,88.0
7784,7973,Built-up  Area,Whitefield,2 BHK,,1290,2.0,0.0,90.0
10792,11172,Built-up  Area,ISRO Layout,4 BHK,,950,4.0,,180.0
7573,7754,Super built-up  Area,Electronic City Phase II,2 BHK,Sryalan,1140,2.0,1.0,32.92
8391,8617,Super built-up  Area,RPC layout,2 BHK,Dee 2 P,1200,2.0,1.0,67.0
8866,9129,Super built-up  Area,Mysore Road,3 BHK,Brama P,1410 - 1710,,,83.3
2512,2529,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,Prllsan,1168,2.0,1.0,61.0
8620,8864,Super built-up  Area,KR Puram,2 BHK,Apntsal,1150,2.0,1.0,42.0
3445,3484,Super built-up  Area,Kodihalli,3 BHK,Soianal,2408,4.0,2.0,260.0
3351,3390,Plot  Area,Anandapura,2 BHK,,1200,2.0,1.0,67.0
10651,11021,Super built-up  Area,Jalahalli,3 BHK,,1704,3.0,2.0,94.36
11412,11835,Super built-up  Area,Sarjapur,1 BHK,DSousyl,633,1.0,1.0,17.09
10896,11283,Plot  Area,Mahalakshmi Puram,5 BHK,,1550,3.0,1.0,250.0
1160,1163,Super built-up  Area,Frazer Town,2 BHK,Maentr ,1625,2.0,1.0,75.0
6955,7114,Super built-up  Area,Rajaji Nagar,3 BHK,PhestOn,2559,3.0,2.0,403.0
10474,10832,Super built-up  Area,Medahalli,2 BHK,,760,2.0,2.0,38.5
10260,10601,Super built-up  Area,Gunjur Palya,3 BHK,,1426,2.0,3.0,71.0
6178,6307,Super built-up  Area,Uttarahalli,3 BHK,,1280,2.0,2.0,60.0
2154,2166,Super built-up  Area,Whitefield,1 BHK,UKe 2nz,825,1.0,1.0,45.0
2948,2976,Super built-up  Area,Ardendale,2 BHK,Miwel M,1100,2.0,1.0,48.0
3026,3057,Plot  Area,Padmanabhanagar,3 BHK,,1500,2.0,1.0,200.0
11627,12064,Built-up  Area,Uttarahalli,2 BHK,,1125,1.0,2.0,45.0
5479,5576,Super built-up  Area,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,84.0
10503,10862,Super built-up  Area,Varthur,2 BHK,Hirio L,986,2.0,1.0,30.0
5611,5714,Built-up  Area,Domlur,3 BHK,,2180,3.0,2.0,285.0
9345,9635,Built-up  Area,Kanakapura,2 BHK,GoityEt,1017,2.0,1.0,66.0
12025,12491,Plot  Area,Sarjapur  Road,4 BHK,NVanat ,1750,3.0,1.0,185.0
1147,1150,Super built-up  Area,Bommasandra,2 BHK,SSestth,1035,2.0,1.0,41.0
5781,5893,Plot  Area,Singapura Village,4 BHK,,600,5.0,3.0,75.0
9161,9443,Super built-up  Area,Uttarahalli,2 BHK,,1213,2.0,2.0,48.0
6618,6767,Built-up  Area,Chamrajpet,1 BHK,,505,1.0,0.0,85.0
5173,5260,Built-up  Area,Attibele,2 BHK,,1200,2.0,2.0,42.0
10943,11334,Super built-up  Area,Jakkur,3 BHK,BrdgeNo,1660,3.0,2.0,104.0
6861,7019,Super built-up  Area,Hebbal,3 BHK,Cehosy ,2850,5.0,3.0,343.0
5909,6028,Built-up  Area,Banashankari,6 BHK,Giaver ,1200,6.0,2.0,180.0
3204,3240,Super built-up  Area,Subramanyapura,2 BHK,Chllsev,1313,2.0,2.0,66.5
5050,5134,Super built-up  Area,Kengeri,2 BHK,,900,2.0,0.0,30.0
12645,13166,Built-up  Area,Doddathoguru,2 BHK,Srtasno,907,2.0,1.0,40.0
4521,4585,Carpet  Area,4th Block Koramangala,9 BHK,,4500,9.0,,500.0
12476,12978,Super built-up  Area,Kothannur,3 BHK,,1404,2.0,1.0,56.15
8116,8324,Plot  Area,Harsha Layout,4 BHK,,2100,6.0,3.0,100.0
10751,11129,Plot  Area,Whitefield,4 BHK,StodsWa,4500,4.0,,330.0
1501,1508,Super built-up  Area,Ananth Nagar,2 BHK,,1100,2.0,2.0,31.5
10851,11235,Super built-up  Area,Kengeri Satellite Town,2 BHK,DSestSt,1025,2.0,1.0,28.57
2301,2315,Super built-up  Area,Hennur Road,2 BHK,Koagati,987,2.0,1.0,49.0
4030,4083,Built-up  Area,"ECC Road, Whitefield, ",3 BHK,,1575,3.0,2.0,93.0
4705,4773,Super built-up  Area,Varthur,2 BHK,DSingSt,1140,2.0,2.0,39.9
3482,3521,Plot  Area,Kanaka Nagar,2 BHK,,1200,2.0,1.0,125.0
9924,10251,Plot  Area,Vijaya Bank Layout,6 BHK,,4000,6.0,2.0,460.0
11337,11755,Super built-up  Area,BTM 2nd Stage,2 BHK,Chaldi ,1200,2.0,2.0,70.0
