,area_type,availability,location,size,society,total_sqft,bath,balcony,price
9558,Plot  Area,Ready To Move,3rd Block Banashankari,4 Bedroom,,1200,4.0,1.0,175.0
8379,Super built-up  Area,18-Jun,Kothannur,2 BHK,,1070,2.0,2.0,38.6
9116,Super built-up  Area,Ready To Move,Doctors Layout,3 BHK,Deonsxp,1450,3.0,2.0,75.0
8697,Plot  Area,Ready To Move,NRI Layout,2 Bedroom,,1250,2.0,0.0,75.0
3146,Super built-up  Area,Ready To Move,Murugeshpalya,3 BHK,PintsAp,1550,3.0,2.0,74.0
2122,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1673,3.0,2.0,115.0
7105,Super built-up  Area,Ready To Move,Kaverappa Layout,3 BHK,,1540,3.0,3.0,85.0
4779,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1565,2.0,2.0,59.76
1434,Super built-up  Area,19-Mar,Hennur Busstop,2 BHK,,1100,2.0,1.0,62.7
13304,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1187,2.0,2.0,40.14
92,Super built-up  Area,Ready To Move, Mysore Highway,3 BHK,,1450,2.0,2.0,70.0
6839,Super built-up  Area,Ready To Move,HOSUR MAIN ROAD,3 BHK,,1464,3.0,2.0,56.0
9220,Plot  Area,18-May,Pulkeshi Nagar,1 Bedroom,,588,1.0,0.0,88.2
3429,Built-up  Area,Ready To Move,KR Garden,2 BHK,Saavear,925,2.0,2.0,63.0
11814,Super built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,,812,2.0,1.0,42.0
5651,Super built-up  Area,Ready To Move,Makali,1 BHK,,500,1.0,1.0,15.0
5496,Super built-up  Area,Ready To Move,Vijaya Bank Layout,3 BHK,,1700,2.0,2.0,68.5
10607,Super built-up  Area,Ready To Move,Billekahalli,2 BHK,Epwnee ,1360,2.0,3.0,110.0
12599,Super built-up  Area,Ready To Move,"JP Nagar 8th Phase, ",4 BHK,,5000,5.0,,250.0
8963,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,Mayne A,1260,2.0,1.0,73.0
2157,Built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1400,3.0,1.0,115.0
9097,Super built-up  Area,20-Dec,Whitefield,2 BHK,,935,2.0,1.0,32.72
1084,Super built-up  Area,Ready To Move,Canara Bank Layout,3 BHK,,1600,3.0,3.0,90.0
428,Super built-up  Area,Ready To Move,Samethanahalli,2 BHK,SPontna,1069,2.0,1.0,55.0
5309,Built-up  Area,Ready To Move,Marathahalli,2 BHK,Vantsra,1200,2.0,1.0,67.0
9471,Super built-up  Area,Ready To Move,Thigalarapalya,2 BHK,Prtanha,1245,2.0,2.0,100.0
3532,Built-up  Area,Ready To Move,Bagalakunte,1 Bedroom,,700,1.0,1.0,162.0
8868,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,Neisei ,1212,2.0,1.0,56.9
5195,Plot  Area,Ready To Move,Varthur Road,4 Bedroom,,1300,3.0,0.0,75.0
408,Super built-up  Area,19-Jan,Rajaji Nagar,7 BHK,,12000,6.0,3.0,2200.0
10648,Super built-up  Area,19-Dec,Whitefield,1 BHK,Oreldhi,840,1.0,1.0,57.0
1608,Super built-up  Area,Ready To Move,Bommanahalli,1 BHK,Prtusth,520,1.0,0.0,19.5
4129,Super built-up  Area,Ready To Move,HRBR Layout,2 BHK,Srayatr,1210,2.0,1.0,75.0
12031,Plot  Area,Ready To Move,Park View Layout,4 Bedroom,,600,4.0,1.0,70.0
12723,Super built-up  Area,Ready To Move,Carmelaram,3 BHK,DSensn ,1770,3.0,2.0,99.0
8897,Super built-up  Area,18-Apr,Electronic City,2 BHK,Prarkun,1355,2.0,1.0,72.9
5400,Built-up  Area,Ready To Move,Marathahalli,2 BHK,,1095,2.0,1.0,60.0
8187,Plot  Area,Ready To Move,Sarjapur  Road,3 Bedroom,Adeatlm,5400,3.0,2.0,700.0
2144,Super built-up  Area,Ready To Move,Channasandra,3 BHK,Pritehi,1470,2.0,1.0,90.0
2619,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,47.0
11097,Super built-up  Area,Ready To Move,Hebbal,4 BHK,Emceske,4600,6.0,2.0,650.0
3068,Super built-up  Area,Ready To Move,Brookefield,2 BHK,Mapleer,1262,2.0,1.0,75.0
7854,Super built-up  Area,Ready To Move,Battarahalli,3 BHK,PaontWa,1779,3.0,2.0,90.0
8292,Super built-up  Area,Ready To Move,Yelachenahalli,3 BHK,BaiseBa,1365,2.0,1.0,72.0
9784,Super built-up  Area,Ready To Move,KSRTC Layout,3 BHK,,1215,2.0,3.0,50.0
5577,Super built-up  Area,18-Jun,8th Phase JP Nagar,2 BHK,,1100,2.0,2.0,35.0
5206,Plot  Area,Ready To Move,OMBR Layout,3 Bedroom,,600,3.0,2.0,100.0
11167,Built-up  Area,Ready To Move,ISRO Layout,2 BHK,,1200,2.0,3.0,43.0
5657,Super built-up  Area,18-Aug,Whitefield,2 BHK,SSdhimr,1175,2.0,1.0,39.0
8376,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Contsci,1262,2.0,2.0,67.0
9263,Super built-up  Area,Ready To Move,Mahalakshmi Layout,2 BHK,,1105,2.0,1.0,80.0
2754,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Tahtsla,1478,2.0,2.0,125.0
1421,Super built-up  Area,Ready To Move,Anekal,2 BHK,,620,2.0,1.0,22.0
7309,Built-up  Area,Ready To Move,Hennur Road,2 BHK,Baesta ,1015,2.0,2.0,50.0
10826,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1600,2.0,2.0,110.0
819,Super built-up  Area,Ready To Move,Sahakara Nagar,4 BHK,OsrdsOr,2830,3.0,3.0,195.0
7251,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PuziaVe,1614,3.0,2.0,95.0
3886,Plot  Area,Ready To Move,Dollars Layout,4 Bedroom,,4200,4.0,1.0,760.0
5598,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1140,2.0,2.0,46.0
6952,Super built-up  Area,21-Dec,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,27.0
9983,Super built-up  Area,Ready To Move,Yelahanka New Town,3 BHK,,2437,3.0,2.0,125.0
10827,Built-up  Area,Ready To Move,Electronic City,2 BHK,Prhtsua,1250,2.0,1.0,62.0
1285,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,SLourle,1542,2.0,3.0,85.0
9669,Super built-up  Area,Ready To Move,Parappana Agrahara,2 BHK,,1194,2.0,2.0,45.0
6850,Super built-up  Area,Ready To Move,Ganga Nagar,3 BHK,PSdenGa,1410,3.0,2.0,65.0
2507,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Vaniai ,1045,2.0,2.0,76.77
4742,Plot  Area,Ready To Move,Basaveshwara Nagar,6 Bedroom,,800,6.0,2.0,110.0
1091,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsan,918,2.0,2.0,48.0
3077,Plot  Area,19-Dec,Sarjapura - Attibele Road,4 Bedroom,,1800,4.0,,110.0
73,Super built-up  Area,18-Apr,Haralur Road,2 BHK,SNnia E,1240,2.0,1.0,70.0
6252,Super built-up  Area,Ready To Move,Chandapura,2 BHK,PavesGr,876,2.0,2.0,29.5
7007,Plot  Area,Ready To Move,Kyalasanahalli,3 Bedroom,Ceonyy ,1200,3.0,2.0,99.0
10691,Built-up  Area,Ready To Move,Sampangirama Nagar,5 Bedroom,,2760,5.0,,140.0
6641,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,,1625,2.0,3.0,75.0
8282,Built-up  Area,Ready To Move,Kalyan nagar,2 BHK,Saacela,1190,2.0,1.0,60.0
291,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1027,2.0,2.0,44.0
4830,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1500,2.0,1.0,78.0
8000,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,R ra  R,1880,3.0,3.0,120.0
4553,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Mades G,1200,2.0,1.0,93.0
2089,Super built-up  Area,18-Jan,Electronic City,3 BHK,Prarkun,1571,3.0,2.0,89.0
3794,Plot  Area,Ready To Move,7th Phase JP Nagar,6 Bedroom,,1045,6.0,3.0,160.0
1801,Built-up  Area,Ready To Move,Whitefield,2 BHK,Viaree ,1205,2.0,2.0,58.0
12205,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1197,2.0,1.0,79.9
3111,Super built-up  Area,Ready To Move,Iblur Village,4 BHK,Emine P,3596,5.0,1.0,282.0
9536,Plot  Area,Ready To Move,7th Phase JP Nagar,1 Bedroom,,500,1.0,0.0,70.0
7406,Super built-up  Area,Ready To Move,Magadi Road,2 BHK,Vrenty ,1116,2.0,1.0,51.89
318,Built-up  Area,Ready To Move,Munnekollal,2 BHK,,1170,2.0,2.0,52.0
7425,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Asintas,1730,3.0,2.0,115.0
8585,Super built-up  Area,Ready To Move,Whitefield,2 BHK,UKe 2nz,1495,3.0,3.0,88.0
6824,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,Chtali ,1200,2.0,1.0,50.0
5100,Super built-up  Area,Ready To Move,Rayasandra,3 BHK,MJeusyl,1577,3.0,2.0,67.0
1825,Plot  Area,Ready To Move,Shivaji Nagar,7 Bedroom,,1400,6.0,3.0,200.0
3958,Super built-up  Area,18-May,Thanisandra,2 BHK,SLityee,1020,2.0,1.0,44.5
2704,Super built-up  Area,18-Dec,Sarakki Nagar,3 BHK,,2289,3.0,2.0,260.0
8132,Super built-up  Area,19-Jul,Kanakpura Road,3 BHK,Soazak ,1703,3.0,2.0,130.0
7488,Super built-up  Area,Ready To Move,Vijayanagar,2 BHK,Smentha,1019,2.0,1.0,58.0
6161,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1762,3.0,2.0,133.0
3944,Plot  Area,Ready To Move,Cholanayakanahalli,1 Bedroom,,750,2.0,0.0,50.0
6913,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,,1130,2.0,1.0,45.2
9267,Super built-up  Area,Ready To Move,Vishwapriya Layout,2 BHK,Prodsth,770,2.0,2.0,30.0
11886,Super built-up  Area,Ready To Move,Hebbal,4 BHK,Prersis,2375,4.0,2.0,189.0
1830,Plot  Area,Ready To Move,Hosa Road,3 Bedroom,,675,3.0,2.0,72.5
3116,Super built-up  Area,Ready To Move,Electronic City,2 BHK,DSgmax ,1100,2.0,1.0,40.0
85,Built-up  Area,Ready To Move,Hegde Nagar,6 Bedroom,,3000,7.0,2.0,210.0
6137,Built-up  Area,18-Dec,Electronic City,2 BHK,,1165,2.0,1.0,33.64
1219,Built-up  Area,Ready To Move,OMBR Layout,2 BHK,,1078,2.0,3.0,65.0
7061,Super built-up  Area,19-Jun,Sarjapur  Road,2 BHK,,1044,2.0,1.0,34.77
6006,Super built-up  Area,19-Dec,Jalahalli,2 BHK,DSata S,1083,2.0,1.0,32.49
2238,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Sariaat,2475,4.0,3.0,320.0
6832,Super built-up  Area,18-May,Mysore Road,2 BHK,Brama P,942 - 1117,2.0,0.0,50.855
2876,Plot  Area,Ready To Move,Shanthi Layout,3 Bedroom,,1272,4.0,0.0,75.0
6412,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,Bhmesy ,1056,2.0,2.0,68.0
4447,Super built-up  Area,18-Jun,8th Phase JP Nagar,2 BHK,,1080,2.0,2.0,35.0
594,Carpet  Area,Ready To Move,Sanjay nagar,2 BHK,,1100,2.0,2.0,98.0
7001,Plot  Area,Ready To Move,Thyagaraja Nagar,8 Bedroom,,1500Cents,6.0,2.0,290.0
2527,Super built-up  Area,18-Mar,Bommasandra Industrial Area,2 BHK,,1020,2.0,1.0,39.0
10252,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Soiniy ,1718,3.0,2.0,130.0
8360,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,DStik S,960,2.0,1.0,55.0
7181,Super built-up  Area,18-Jun,JP Nagar,3 BHK,,1275,2.0,2.0,43.6
12916,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1309,2.0,3.0,69.5
12479,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,1857,4.0,3.0,155.0
11980,Built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,41.49
61,Super built-up  Area,Ready To Move,Ganga Nagar,2 BHK,Laavevi,845,2.0,1.0,55.0
12923,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,,1120,2.0,2.0,53.0
3409,Super built-up  Area,Ready To Move,Indira Nagar 3rd Stage,3 BHK,,1740,3.0,2.0,199.0
9507,Super built-up  Area,Ready To Move,OMBR Layout,4 BHK,,3400,4.0,2.0,275.0
4560,Built-up  Area,Ready To Move,Doddakammanahalli,3 BHK,SrarkSk,1550,2.0,1.0,60.0
10550,Super built-up  Area,20-Apr,Shettigere,1 BHK,LendaVi,660,1.0,1.0,35.0
11005,Super built-up  Area,18-Mar,8th Phase JP Nagar,2 BHK,,1245,2.0,1.0,59.0
10430,Super built-up  Area,Ready To Move,Tirumanahalli,2 BHK,AmiewLa,1255,2.0,1.0,56.7
12314,Plot  Area,Ready To Move,Kammagondahalli,3 Bedroom,,1200,3.0,2.0,120.0
13216,Super built-up  Area,Ready To Move,Tilak Nagar,1 BHK,,250,2.0,2.0,40.0
6903,Built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,,650,1.0,1.0,17.0
10397,Super built-up  Area,Ready To Move,Attibele,2 BHK,DSvar S,996,2.0,1.0,24.9
10117,Plot  Area,Ready To Move,Gollarahatti,4 Bedroom,,740,2.0,1.0,24.5
958,Super built-up  Area,Ready To Move,Koramangala,2 BHK,K ncy R,1005,1.0,1.0,110.0
13168,Plot  Area,Ready To Move,Ulsoor,2 Bedroom,,1160,2.0,1.0,130.0
1513,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1205,2.0,1.0,39.0
8977,Super built-up  Area,Ready To Move,HBR Layout,3 BHK,Visom B,1700,3.0,1.0,110.0
1479,Super built-up  Area,Ready To Move,Dasarahalli,2 BHK,,1300,2.0,3.0,55.0
11452,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2215,4.0,2.0,162.0
3691,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,NDionas,1300,2.0,2.0,79.0
5746,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,DLhtsnd,1265,2.0,3.0,67.0
12820,Super built-up  Area,Ready To Move,Koramangala,3 BHK,,1910,4.0,3.0,150.0
9899,Super built-up  Area,18-Apr,Peenya,2 BHK,,966,2.0,2.0,50.0
10480,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,1677,3.0,,92.13
9152,Super built-up  Area,Ready To Move,Vittasandra,3 BHK,Prlla C,1650,3.0,2.0,85.5
11631,Super built-up  Area,18-Mar,Kammasandra,2 BHK,,982,2.0,2.0,25.53
3647,Plot  Area,Ready To Move,Nagadevanahalli,4 Bedroom,,1350,4.0,2.0,145.0
9139,Super built-up  Area,18-May,Dasanapura,3 BHK,Tavenew,1286,2.0,1.0,68.0
3351,Super built-up  Area,19-Dec,Gunjur Palya,3 BHK,,1033,2.0,2.0,32.0
8432,Plot  Area,Ready To Move,Kadubeesanahalli,4 Bedroom,,3293,5.0,2.0,425.0
11226,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,ArsiaEx,3453,4.0,2.0,247.0
8366,Super built-up  Area,19-Sep,Hormavu,3 BHK,,1553,2.0,2.0,58.23
127,Super built-up  Area,22-Jan,Vajarahalli,2 BHK,,945,2.0,1.0,54.0
5066,Built-up  Area,Ready To Move,Rayasandra,3 BHK,,1199,2.0,1.0,48.5
12787,Super built-up  Area,Ready To Move,Duddanahalli,3 BHK,,1340,2.0,2.0,47.0
9458,Plot  Area,Ready To Move,HAL 2nd Stage,4 Bedroom,,2280,4.0,2.0,615.0
6064,Super built-up  Area,Ready To Move,Dasappa Layout,2 BHK,,920,2.0,1.0,46.0
8922,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,1200,2.0,1.0,20.0
6339,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,500,2.0,1.0,24.0
10663,Super built-up  Area,21-Dec,Kanakpura Road,2 BHK,PrarePa,700,2.0,1.0,34.0
6851,Super built-up  Area,19-Jun,Begur Road,3 BHK,,1933,3.0,2.0,98.0
275,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,SoitaCa,2026,3.0,2.0,132.0
11487,Built-up  Area,Ready To Move,Munnekollal,3 BHK,Raisys ,1540,2.0,3.0,70.0
12584,Super built-up  Area,Ready To Move,Chikkalasandra,3 BHK,,1275,2.0,2.0,55.46
1272,Super built-up  Area,Ready To Move,Pai Layout,2 BHK,,1006,2.0,2.0,35.0
9412,Super built-up  Area,Ready To Move,Kaggalipura,1 BHK,Baowsig,700,1.0,0.0,35.0
11004,Built-up  Area,Ready To Move,Hennur Road,3 BHK,Maity W,1100,2.0,1.0,78.0
6325,Super built-up  Area,Ready To Move,CV Raman Nagar,3 BHK,Keera R,1525,2.0,3.0,67.0
1897,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1200,2.0,2.0,45.0
7277,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,SoineJa,2990,4.0,,240.0
13078,Built-up  Area,Ready To Move,Yelahanka New Town,2 BHK,G harth,1290,2.0,2.0,70.0
11182,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Ahriaup,1129,2.0,1.0,69.0
10946,Built-up  Area,18-Dec,Electronic City,3 BHK,,1220,2.0,1.0,35.23
11684,Built-up  Area,Ready To Move,Yelahanka New Town,2 Bedroom,,600,2.0,2.0,80.0
2673,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1847,3.0,2.0,110.0
1118,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Puestol,1665,3.0,2.0,86.58
3043,Super built-up  Area,Ready To Move,Sultan Palaya,2 BHK,HintsAp,1100,2.0,2.0,40.0
2254,Built-up  Area,Ready To Move,Bommasandra,2 BHK,Vaodspe,877,2.0,2.0,30.0
10034,Super built-up  Area,Ready To Move,Kodigehalli,4 BHK,,600,3.0,2.0,85.0
3833,Super built-up  Area,Ready To Move,Narayanapura,2 BHK,Veodsar,1302,2.0,1.0,69.1
4671,Super built-up  Area,19-Dec,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,90.0
6962,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,MenueNo,1430,2.0,2.0,51.48
10304,Plot  Area,Ready To Move,5th Block Jayanagar,4 Bedroom,,10624,4.0,2.0,2340.0
4168,Super built-up  Area,Ready To Move,Hosur Road,1 BHK,Collsrn,760,1.0,2.0,21.28
11673,Super built-up  Area,Ready To Move,Austin Town,1 BHK,,500,1.0,1.0,13.0
7642,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Sonviik,1186,2.0,3.0,55.0
8009,Super built-up  Area,18-Nov,B Narayanapura,3 BHK,,1765,3.0,2.0,77.27
8625,Super built-up  Area,Ready To Move,1st Phase JP Nagar,2 BHK,,1200,2.0,,86.0
12493,Super built-up  Area,Ready To Move,Lingadheeranahalli,4 BHK,Soiewre,2240,4.0,2.0,160.0
1864,Super built-up  Area,18-Aug,Chinnapanahalli,2 BHK,,1225,2.0,2.0,48.0
12732,Built-up  Area,18-Dec,Electronic City Phase II,2 BHK,Sryalan,1065,2.0,1.0,30.76
10399,Super built-up  Area,Ready To Move,Off Bannergatta road,4 BHK,,2180,4.0,3.0,115.0
11205,Built-up  Area,Ready To Move,Jakkasandra Extension,2 BHK,,950,2.0,3.0,57.0
6975,Super built-up  Area,22-Jun,Hoodi,2 BHK,GoAirej,1250,2.0,2.0,98.0
9295,Plot  Area,Ready To Move,Kodigehaali,4 Bedroom,,1200,4.0,0.0,130.0
12815,Super built-up  Area,Ready To Move,Kodichikkanahalli,2 BHK,,900,2.0,1.0,35.0
733,Built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,Soestrn,1020,2.0,1.0,52.0
12032,Plot  Area,Ready To Move,Xavier Layout,3 Bedroom,,1524,4.0,2.0,400.0
4099,Super built-up  Area,Ready To Move,Akshya Nagar,2 BHK,,1380,2.0,1.0,75.0
12025,Super built-up  Area,Ready To Move,Manayata Tech Park,2 BHK,,1050,2.0,2.0,45.0
7836,Built-up  Area,Ready To Move,ISRO Layout,4 Bedroom,,950,3.0,3.0,179.0
9216,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PuziaVe,1780,3.0,2.0,107.0
6908,Super built-up  Area,Ready To Move,Chandapura,2 BHK,Arhid O,800,2.0,1.0,25.0
2546,Built-up  Area,Ready To Move,Hennur Gardens,3 BHK,PlhtsHe,1945,3.0,3.0,120.0
9981,Super built-up  Area,Ready To Move,Basaveshwara Nagar Yelahanka,3 BHK,,1950,4.0,3.0,95.0
10962,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,,1272,2.0,2.0,50.0
4127,Built-up  Area,Ready To Move,Uvce Layout,2 BHK,,1190,2.0,2.0,100.0
3204,Super built-up  Area,18-Apr,Electronic City,2 BHK,,1025,2.0,1.0,54.5
7792,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1950,3.0,2.0,115.0
11138,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1345,2.0,1.0,57.0
7745,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1795,3.0,2.0,150.0
8061,Super built-up  Area,Ready To Move,Banashankari,2 BHK,Bregae ,1330,2.0,2.0,77.0
13281,Plot  Area,Ready To Move,Margondanahalli,5 Bedroom,,1375,5.0,1.0,125.0
5318,Super built-up  Area,Ready To Move,Hosur Road,2 BHK,,1179,2.0,1.0,49.0
10806,Built-up  Area,Ready To Move,Frazer Town,2 BHK,,1200,2.0,1.0,78.0
5268,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Afncyad,1600,3.0,2.0,56.0
12062,Super built-up  Area,Ready To Move,Electronic City Phase II,3 BHK,,1305,3.0,1.0,65.0
9464,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,905,2.0,1.0,65.0
7946,Built-up  Area,Ready To Move,Bellandur,2 BHK,Ocavees,1465,3.0,3.0,90.0
12866,Super built-up  Area,18-May,Binny Pete,3 BHK,Shestlo,1516,3.0,1.0,147.0
6494,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,,1272,2.0,2.0,51.5
3314,Super built-up  Area,Ready To Move,Hoodi,2 BHK,,1105,2.0,2.0,46.37
7735,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,,2850,5.0,0.0,240.0
13069,Super built-up  Area,Ready To Move,Choodasandra,2 BHK,GRhtiru,1115,2.0,1.0,50.0
8917,Super built-up  Area,Ready To Move,Nallurhalli,3 BHK,Adevo S,1620,3.0,3.0,95.0
1793,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1225,2.0,1.0,57.0
1692,Built-up  Area,Ready To Move,Venkatadri Layout,1 BHK,Raiyai ,595,1.0,1.0,42.0
3948,Super built-up  Area,Ready To Move,Thanisandra,4 BHK,Soitya ,3216,4.0,1.0,226.0
8444,Super built-up  Area,Ready To Move,Kodihalli,4 BHK,Soianal,3197,5.0,2.0,335.0
5527,Super built-up  Area,19-Dec,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,90.0
493,Built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,Prenty ,1150,3.0,3.0,52.5
11094,Super built-up  Area,Ready To Move,Giri Nagar,6 BHK,,1200,3.0,0.0,175.0
157,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1735,3.0,3.0,135.0
11626,Built-up  Area,Ready To Move,Chikka Banaswadi,2 BHK,SuntsAp,1250,2.0,3.0,75.0
2692,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,Cerdsga,1080,2.0,0.0,53.35
3542,Super built-up  Area,Ready To Move,Green Glen Layout,2 BHK,GaentAp,1050,2.0,2.0,48.0
4123,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,MenueNo,1430,2.0,2.0,51.6
2287,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,HMonymp,1200,2.0,1.0,78.0
6000,Super built-up  Area,Ready To Move, Devarabeesana Halli,3 BHK,Sorisa ,1670,3.0,2.0,160.0
3014,Built-up  Area,18-Dec,Electronic City,3 BHK,,1220,2.0,2.0,35.24
965,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1725,3.0,3.0,200.0
4400,Super built-up  Area,18-May,Koramangala,3 BHK,SRidsrc,1594,3.0,,125.0
5079,Built-up  Area,17-Jun, Whitefield,1 RK,Prtates,905,1.0,1.0,52.0
2252,Super built-up  Area,Ready To Move,Uttarahalli,6 BHK,PoetyHo,3600,6.0,2.0,120.0
8877,Built-up  Area,Ready To Move,Chikka Tirupathi,4 Bedroom,Theanmp,2704,5.0,0.0,105.0
438,Super built-up  Area,Ready To Move,Dasanapura,2 BHK,Tavenew,708,1.0,1.0,40.0
11842,Built-up  Area,Ready To Move,Versova Layout,3 Bedroom,,2020,3.0,3.0,270.0
8860,Plot  Area,Ready To Move,Banashankari Stage II,3 Bedroom,,2400,2.0,2.0,300.0
1614,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,DSndsod,3425 - 3435,6.0,0.0,228.5
3519,Built-up  Area,Ready To Move,Kudlu Gate,3 BHK,Brlms P,1335,3.0,2.0,89.0
2884,Plot  Area,Ready To Move,9th Phase JP Nagar,4 Bedroom,,1200,3.0,2.0,188.0
3652,Super built-up  Area,18-Apr,Hebbal,3 BHK,Magiaya,1355,3.0,1.0,83.87
11639,Super built-up  Area,Ready To Move,Malleshwaram,2 BHK,Rintspa,1500,2.0,,140.0
6118,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1550,3.0,3.0,52.45
756,Super built-up  Area,Ready To Move,Kudlu,2 BHK,GKityel,1152,2.0,1.0,53.5
4952,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,SoitaCa,1847,3.0,2.0,135.0
1090,Plot  Area,Ready To Move,Devanahalli,4 Bedroom,Soyleif,6136,4.0,,560.0
6143,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PuziaVe,1614,2.0,1.0,100.0
5700,Super built-up  Area,18-Mar,GM Palaya,2 BHK,,1140,2.0,2.0,48.95
4850,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1530,3.0,2.0,73.5
8142,Super built-up  Area,Ready To Move,Hosakerehalli,4 BHK,Taonte ,3033,4.0,1.0,326.0
4081,Super built-up  Area,Ready To Move,Prithvi Layout,2 BHK,Prlmsge,1352,2.0,2.0,75.0
3499,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Sonosty,1584.01,3.0,1.0,103.0
3421,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SMuilan,1130,2.0,1.0,36.0
8482,Built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,,865,2.0,0.0,40.0
10207,Super built-up  Area,Ready To Move,Alfa Garden Layout,2 BHK,,1050,2.0,2.0,38.0
11705,Super built-up  Area,Ready To Move,Choodasandra,3 BHK,MJiyayl,1560,3.0,2.0,78.0
2980,Plot  Area,Ready To Move,Pattanagere,2 Bedroom,,1350,2.0,0.0,90.0
